indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
xhqt[.]psikologer[.]com,domain,threatfox_export_json,2026-07-13T20:42:25Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xc1y2oam[.]jetbet[.]download,domain,threatfox_export_json,2026-07-13T05:52:59Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xave[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T18:24:07Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
woolstem[.]xyz,domain,threatfox_export_json,2026-07-14T07:49:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
wmgbwskd[.]pdfbama[.]com,domain,threatfox_export_json,2026-07-14T01:38:13Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wkmxvtlb[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-13T02:24:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wjyt[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:43:04Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wjek[.]jadoou[.]lol,domain,threatfox_export_json,2026-07-14T00:45:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wifihgu[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T13:44:31Z,2026-07-14T13:24:29Z,high,80,CLEAR,"mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
wcwe[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-14T04:33:55Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wbffakmr[.]site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vzcr[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-13T12:10:28Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vxqz[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-13T22:44:09Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vwhp[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T23:27:31Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vspzxyds[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-13T02:25:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vozzijig[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:22:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
voltix-net[.]biz,domain,threatfox_export_json,2026-07-12T13:49:14Z,2026-07-14T13:24:29Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
vnuhxmfp[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-13T10:44:20Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
viuc[.]jadoou[.]icu,domain,threatfox_export_json,2026-07-13T03:31:08Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:17:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vfld[.]jadoou[.]my,domain,threatfox_export_json,2026-07-13T09:32:38Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vend-path[.]simpres-solst[.]garden,domain,threatfox_export_json,2026-07-12T22:56:27Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vbtl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-13T23:43:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
validatorgateway[.]veget-growing[.]garden,domain,threatfox_export_json,2026-07-13T04:21:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
validateinfo[.]cloud,domain,threatfox_export_json,2026-07-12T19:11:49Z,2026-07-14T13:24:29Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
uwrt8xqz[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T23:53:34Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
uwkx2xdq[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-13T22:56:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ust394mk[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T23:49:59Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ulgqmzld[.]jadoou[.]online,domain,threatfox_export_json,2026-07-13T14:43:26Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ukoyzikh[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T23:18:27Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ukgf[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:32:21Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ug[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ug[.]obwhatsappdownload[.]com,domain,threatfox_export_json,2026-07-13T20:49:42Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ug[.]gbwhat[.]pro,domain,threatfox_export_json,2026-07-13T20:49:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ufdrepkt[.]jadoou[.]autos,domain,threatfox_export_json,2026-07-12T20:01:27Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ucpwcpfl[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-14T05:54:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tzcy9ec8[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-13T14:51:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
twimg[.]media,domain,threatfox_export_json,2026-07-13T20:49:33Z,2026-07-14T13:24:29Z,high,80,CLEAR,"cloaker,tds,threatfox,turnstile",https://threatfox.abuse.ch/browse/,Unknown malware
tvfe[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:41:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tl9afxug[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-12T15:06:56Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tkhf[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-13T07:33:10Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
timecommittee[.]space,domain,threatfox_export_json,2026-07-13T17:07:01Z,2026-07-14T13:24:29Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
threadtheory[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T02:01:28Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
thfn[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T20:25:05Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tfdu[.]jadoou[.]icu,domain,threatfox_export_json,2026-07-13T03:28:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
texjqbwa[.]site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:08:37Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
telemetry[.]incidentcenter[.]cc,domain,threatfox_export_json,2026-07-13T21:23:08Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
tdzfnvda[.]plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-14T06:15:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tdyx2uq8[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T13:35:13Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tcxc[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T16:24:50Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tcp[.]niceports[.]shop,domain,threatfox_export_json,2026-07-13T13:49:34Z,2026-07-14T13:24:29Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
takhtenard[.]app,domain,threatfox_export_json,2026-07-14T06:54:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
stvdwyqw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-13T16:23:32Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sth4xz5f[.]pacificcrestforaging[.]com,domain,threatfox_export_json,2026-07-13T06:16:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
static[.]cdns[.]space,domain,threatfox_export_json,2026-07-13T20:49:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
stake[.]libertariancounterpoint[.]com,domain,threatfox_export_json,2026-07-13T05:59:56Z,2026-07-14T13:24:29Z,high,80,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
sqbw[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:49:44Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sol-forgeen[.]deryuga-sablist[.]garden,domain,threatfox_export_json,2026-07-13T08:01:32Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
snvd[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T18:25:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
slippingpit61353[.]icu,domain,threatfox_export_json,2026-07-13T20:50:00Z,2026-07-14T13:24:29Z,high,80,CLEAR,"clickfix,etherhiding,hijackloader,snappyclient,threatfox",https://threatfox.abuse.ch/browse/,HijackLoader
sknbnyhz[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:23:14Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sjzcjaqs[.]jadoou[.]bond,domain,threatfox_export_json,2026-07-12T20:54:25Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi5000toman[.]com,domain,threatfox_export_json,2026-07-13T17:15:48Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:08:05Z,2026-07-14T13:24:29Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:12:26Z,2026-07-14T13:24:29Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-takhtenard[.]com,domain,threatfox_export_json,2026-07-14T10:17:26Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:07:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-50toman[.]com,domain,threatfox_export_json,2026-07-13T18:11:20Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sidnxgci[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-12T22:44:38Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
shadowcape[.]online,domain,threatfox_export_json,2026-07-12T15:32:47Z,2026-07-14T13:24:29Z,high,80,CLEAR,"IRAHOOK,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
server[.]fbsecurity[.]net,domain,threatfox_export_json,2026-07-13T06:00:18Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Android,GBWhatsApp,OBWhatsApp,Tencent,Triada,threatfox",https://threatfox.abuse.ch/browse/,Triada
sermver[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T21:15:58Z,2026-07-14T13:24:29Z,high,80,CLEAR,"RAT,RemcosRAt,threatfox",https://threatfox.abuse.ch/browse/,Remcos
sefikhvg[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-12T15:18:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
scriptyek[.]com,domain,threatfox_export_json,2026-07-13T17:50:56Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
schuctz[.]click,domain,threatfox_export_json,2026-07-13T16:42:03Z,2026-07-14T13:24:29Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
sc-crypt[.]digital,domain,threatfox_export_json,2026-07-13T17:09:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
s[.]na-cs[.]com,domain,threatfox_export_json,2026-07-13T14:17:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"b2f628,cron,cryptojacking,kdevtmpfsi,redis,threatfox",https://threatfox.abuse.ch/browse/,Kinsing
s645gfw3[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T02:54:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ryodr8kw[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-13T20:52:44Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-14T13:03:34Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rrbc[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-13T16:40:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rqsjaodh[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-13T16:18:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rpif[.]ad-tracker[.]network,domain,threatfox_export_json,2026-07-13T06:00:18Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Android,GBWhatsApp,OBWhatsApp,Tencent,Triada,threatfox",https://threatfox.abuse.ch/browse/,Triada
roland[.]uscourt[.]online,domain,threatfox_export_json,2026-07-13T10:06:06Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ConnectWise,RMM,ScreenConnect,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
robin43hf[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T09:55:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
rjhrnhqj[.]jadoou[.]online,domain,threatfox_export_json,2026-07-13T14:39:59Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
releases[.]cloudgateway[.]cc,domain,threatfox_export_json,2026-07-13T21:22:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
rdywfklo[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T08:53:03Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rddj[.]jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:23:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ratsales[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T10:25:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
r0ot-line[.]veget-growing[.]garden,domain,threatfox_export_json,2026-07-13T05:01:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qwfh[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-13T14:39:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
