indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-63030,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:28Z,2026-07-28T10:29:31Z,high,88,43,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-63030
CVE-2026-60137,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:27Z,2026-07-28T10:29:31Z,high,88,43,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-60137
CVE-2026-9082,cve,"cisa_kev,nist_nvd_recent",2026-05-22T00:00:00Z,2026-07-28T10:29:31Z,high,88,68,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
CVE-2026-45498,cve,"cisa_kev,nist_nvd_recent",2026-05-20T00:00:00Z,2026-07-28T10:29:31Z,high,88,68,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498 ; https://nvd.nist.gov/vuln/detail/CVE-2026-45498
CVE-2026-5281,cve,"cisa_kev,nist_nvd_recent",2026-04-01T00:00:00Z,2026-07-28T10:29:31Z,high,88,68,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-5281 "
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-07-28T10:29:31Z,high,88,68,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-07-28T10:29:31Z,high,88,68,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
5.231.63.0/24,ipv4_cidr,spamhaus_drop,2026-07-28T10:29:31Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
5.175.189.0/24,ipv4_cidr,spamhaus_drop,2026-07-28T10:29:31Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
hxxp://221[.]15[.]190[.]195:57524/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T10:21:23Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]40[.]51[.]82:52574/i,url,urlhaus_recent_urls,2026-07-28T10:15:24Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
jvfmoapeo[.]disnakerkopjambikota[.]com,domain,threatfox_export_json,2026-07-28T10:06:50Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
2iuso53h[.]usa-lipogummy[.]us,domain,threatfox_export_json,2026-07-28T10:05:56Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
168[.]144[.]45[.]2,ipv4,threatfox_export_json,2026-07-28T10:05:07Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
disnakerkopjambikota[.]com,domain,threatfox_export_json,2026-07-28T10:02:29Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"28July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
usa-lipogummy[.]us,domain,threatfox_export_json,2026-07-28T10:00:54Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"28July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cvdhcp[.]amesburyforeignauto[.]com,domain,threatfox_export_json,2026-07-28T10:00:09Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
amesburyforeignauto[.]com,domain,threatfox_export_json,2026-07-28T09:58:09Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"28July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://222[.]219[.]74[.]211:52755/i,url,urlhaus_recent_urls,2026-07-28T09:57:21Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]12[.]230[.]120:38720/i,url,urlhaus_recent_urls,2026-07-28T09:48:23Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
96[.]126[.]176[.]92,ipv4,threatfox_export_json,2026-07-28T09:46:46Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
93[.]152[.]223[.]158,ipv4,threatfox_export_json,2026-07-28T09:46:44Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
49[.]235[.]50[.]231,ipv4,threatfox_export_json,2026-07-28T09:46:12Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Deimos,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DeimosC2
46[.]246[.]6[.]7,ipv4,threatfox_export_json,2026-07-28T09:46:11Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"DCRat,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DCRat
24[.]244[.]73[.]237,ipv4,threatfox_export_json,2026-07-28T09:45:42Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
23[.]94[.]252[.]87,ipv4,threatfox_export_json,2026-07-28T09:45:42Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
23[.]94[.]252[.]55,ipv4,threatfox_export_json,2026-07-28T09:45:41Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
217[.]165[.]57[.]247,ipv4,threatfox_export_json,2026-07-28T09:45:35Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
207[.]246[.]75[.]30,ipv4,threatfox_export_json,2026-07-28T09:44:46Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
206[.]189[.]167[.]120,ipv4,threatfox_export_json,2026-07-28T09:44:45Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
2[.]27[.]63[.]244,ipv4,threatfox_export_json,2026-07-28T09:44:40Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
178[.]16[.]53[.]68,ipv4,threatfox_export_json,2026-07-28T09:44:13Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
158[.]94[.]210[.]161,ipv4,threatfox_export_json,2026-07-28T09:43:56Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"DCRat,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DCRat
157[.]245[.]228[.]139,ipv4,threatfox_export_json,2026-07-28T09:43:54Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://110[.]36[.]19[.]51:42772/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T09:29:20Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]219[.]74[.]211:52755/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T09:28:16Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]127[.]122[.]39:55560/i,url,urlhaus_recent_urls,2026-07-28T09:27:13Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]12[.]230[.]120:38720/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T09:21:12Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
vyujwwlgw[.]dinosrestaurant[.]co[.]uk,domain,threatfox_export_json,2026-07-28T09:18:44Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dinosrestaurant[.]co[.]uk,domain,threatfox_export_json,2026-07-28T09:16:50Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pjlycr[.]adminkks777[.]com,domain,threatfox_export_json,2026-07-28T09:12:47Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
adminkks777[.]com,domain,threatfox_export_json,2026-07-28T09:11:48Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
adminjp168[.]com,domain,threatfox_export_json,2026-07-28T09:10:49Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"28July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
199[.]30[.]90[.]240,ipv4,threatfox_export_json,2026-07-28T09:05:07Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://37[.]52[.]154[.]254:47072/i,url,urlhaus_recent_urls,2026-07-28T09:01:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]112[.]156[.]220:41236/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T08:55:20Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]37[.]118[.]111:36398/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T08:55:19Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
2de1b5aaa3eab9ebcf5fc786276e1ceeb3265805,sha256,malwarebazaar_recent,2026-07-28T08:52:30Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
95[.]181[.]173[.]204,ipv4,threatfox_export_json,2026-07-28T08:52:21Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
185[.]173[.]144[.]255,ipv4,threatfox_export_json,2026-07-28T08:52:19Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://125[.]40[.]51[.]82:52574/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T08:49:16Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]37[.]127[.]45:57192/i,url,urlhaus_recent_urls,2026-07-28T08:48:24Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
713e454b104cf0c3023d12f875b2dfeb6d88877c,sha256,malwarebazaar_recent,2026-07-28T08:47:58Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
829f82d877bb0de1e95cf0c82052c279e5a23313,sha256,malwarebazaar_recent,2026-07-28T08:47:18Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://110[.]37[.]90[.]152:49622/i,url,urlhaus_recent_urls,2026-07-28T08:42:21Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://196[.]189[.]35[.]226:52074/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T08:42:20Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
207[.]154[.]240[.]223,ipv4,threatfox_export_json,2026-07-28T08:37:29Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
165[.]245[.]219[.]184,ipv4,threatfox_export_json,2026-07-28T08:37:29Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
178[.]128[.]22[.]21,ipv4,threatfox_export_json,2026-07-28T08:37:28Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
137[.]184[.]156[.]157,ipv4,threatfox_export_json,2026-07-28T08:37:28Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
168[.]144[.]138[.]186,ipv4,threatfox_export_json,2026-07-28T08:37:27Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
hxxps://193[.]111[.]117[.]131,url,threatfox_export_json,2026-07-28T08:37:26Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Vidar,c2,f3f52941b868d54e7936351d349364fb,loader,stealer,threatfox",https://threatfox.abuse.ch/browse/,Vidar
borny51221[.]icu,domain,threatfox_export_json,2026-07-28T08:32:39Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vzsccjmct[.]publiccatering[.]co[.]uk,domain,threatfox_export_json,2026-07-28T08:32:29Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
publiccatering[.]co[.]uk,domain,threatfox_export_json,2026-07-28T08:31:02Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"28July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://37[.]52[.]154[.]254:47072/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T08:30:19Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://ucjuriquilla[.]mx/,url,threatfox_export_json,2026-07-28T08:30:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://thecolorofcharacter[.]com/,url,threatfox_export_json,2026-07-28T08:30:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fgxtdo[.]adminfg777[.]com,domain,threatfox_export_json,2026-07-28T08:29:52Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
proploop[.]co[.]uk,domain,threatfox_export_json,2026-07-28T08:27:21Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
adminfg777[.]com,domain,threatfox_export_json,2026-07-28T08:25:26Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
uvtpqo[.]unitedpropertiesltd[.]com,domain,threatfox_export_json,2026-07-28T08:23:06Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
62[.]60[.]155[.]6,ipv4,threatfox_export_json,2026-07-28T08:18:48Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wailciry9911[.]icu,domain,threatfox_export_json,2026-07-28T08:18:47Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
extranet-helpdesk16[.]com,domain,threatfox_export_json,2026-07-28T08:08:07Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,TonRAT
e04d0c66dc5a749d4e801a070187ab931b2e528d,sha256,malwarebazaar_recent,2026-07-28T08:05:27Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://110[.]39[.]237[.]185:54089/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T08:03:27Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
tp1mpkvn[.]usa-lipogummy[.]com,domain,threatfox_export_json,2026-07-28T08:02:13Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://125[.]44[.]178[.]22:35366/i,url,urlhaus_recent_urls,2026-07-28T08:00:22Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://www[.]aureliaboutique[.]com[.]au/,url,threatfox_export_json,2026-07-28T08:00:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://61[.]52[.]46[.]142:56039/i,url,urlhaus_recent_urls,2026-07-28T07:59:25Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]44[.]178[.]22:35366/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:59:25Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://221[.]14[.]106[.]122:40872/i,url,urlhaus_recent_urls,2026-07-28T07:59:24Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]26[.]90[.]90/client[.]exe,url,urlhaus_recent_urls,2026-07-28T07:54:14Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,94-26-90-90,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
8a1e53f79685287b4484f4e616d4b83302221ffd,sha256,malwarebazaar_recent,2026-07-28T07:52:30Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://185[.]139[.]214[.]200/bins/kworker_u8,url,urlhaus_recent_urls,2026-07-28T07:49:34Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/scsi_tmf_0,url,urlhaus_recent_urls,2026-07-28T07:49:33Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,DDoSAgent,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
