indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
zbplgmhe[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T11:35:20Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yjrbnmoc[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T00:36:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yimfx[.]closer1ook[.]garden,domain,threatfox_export_json,2026-07-12T22:26:26Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yfekdkqg[.]jadoobet[.]forum,domain,threatfox_export_json,2026-07-12T03:15:52Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xywz[.]betraca[.]bet,domain,threatfox_export_json,2026-07-12T06:06:25Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xxaz[.]jadoou[.]beauty,domain,threatfox_export_json,2026-07-12T12:15:37Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xuqbplvg[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T15:37:38Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xn--e1acm1a[.]xn--p1ai,domain,threatfox_export_json,2026-07-11T05:30:00Z,2026-07-13T02:23:46Z,high,80,CLEAR,"BirdKit,ClickFix,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
xmgonqda[.]jadoobet[.]xyz,domain,threatfox_export_json,2026-07-12T08:50:04Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xcfumaos[.]betebet[.]poker,domain,threatfox_export_json,2026-07-11T02:26:20Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xbvj[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-11T14:49:33Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xb7ea3kq[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-11T15:30:33Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xave[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T18:24:07Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wubbueiu[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T12:35:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wsmvommb[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T23:31:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wrryvujx[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-11T17:06:47Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wp13272768[.]server-he[.]de,domain,threatfox_export_json,2026-07-11T05:30:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
wntzwdju[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T23:34:22Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wkeysfdb[.]stacknexus[.]top,domain,threatfox_export_json,2026-07-11T17:56:40Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
winopenhaus4[.]zexorcloudsync[.]garden,domain,threatfox_export_json,2026-07-12T06:21:23Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wgyp[.]backgammon[.]download,domain,threatfox_export_json,2026-07-11T12:43:20Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
webinteurope[.]com,domain,threatfox_export_json,2026-07-11T05:29:40Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,raw-tcp-c2,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vwhp[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T23:27:31Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
voltix-net[.]biz,domain,threatfox_export_json,2026-07-12T13:49:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
vlfnosj4[.]bazisangkaqazgeychidancepoli[.]com,domain,threatfox_export_json,2026-07-12T00:13:34Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
viewaccess-mangmet[.]com,domain,threatfox_export_json,2026-07-11T05:30:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
vend-path[.]simpres-solst[.]garden,domain,threatfox_export_json,2026-07-12T22:56:27Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vefzvud7[.]jadoou[.]bond,domain,threatfox_export_json,2026-07-12T05:50:01Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
validateinfo[.]cloud,domain,threatfox_export_json,2026-07-12T19:11:49Z,2026-07-13T02:23:46Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
uzmapubv[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-11T10:37:47Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
uyxg[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T17:02:08Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uynxgugn[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T11:34:46Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
uwrt8xqz[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T23:53:34Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ust394mk[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T23:49:59Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
us-addnewdevice[.]com,domain,threatfox_export_json,2026-07-11T05:29:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,Emmenhtal,NetSupport,cloudflare-r2,iex-irm,threatfox",https://threatfox.abuse.ch/browse/,NetSupportManager RAT
update[.]norwayeast[.]cloudapp[.]azure[.]com,domain,threatfox_export_json,2026-07-12T07:30:26Z,2026-07-13T02:23:46Z,high,80,CLEAR,"EtherRat,threatfox",https://threatfox.abuse.ch/browse/,EtherRAT
uonh[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-11T22:03:23Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uohs[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-12T07:05:41Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ultraportal[.]4nmn[.]com,domain,threatfox_export_json,2026-07-11T07:15:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"threatfox,xworm",https://threatfox.abuse.ch/browse/,XWorm
ufdrepkt[.]jadoou[.]autos,domain,threatfox_export_json,2026-07-12T20:01:27Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
u[.]idsource[.]su,domain,threatfox_export_json,2026-07-12T07:42:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"AISURU,CAFEBABE,DNS-TXT,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
u9f06vxn[.]systemcompass[.]top,domain,threatfox_export_json,2026-07-11T13:22:35Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
twykfnsu[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-12T01:22:46Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tvcp[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T02:36:59Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tuvu[.]bet404[.]game,domain,threatfox_export_json,2026-07-11T09:42:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tt[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:07Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tradecouncil[.]org,domain,threatfox_export_json,2026-07-11T05:30:07Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
tolail[.]xyz,domain,threatfox_export_json,2026-07-11T06:49:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"RemusStealer,threatfox",https://threatfox.abuse.ch/browse/,Remus
tniukh64[.]bitbet[.]download,domain,threatfox_export_json,2026-07-11T11:23:35Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tl9afxug[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-12T15:06:56Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tklovers[.]com,domain,threatfox_export_json,2026-07-12T07:30:25Z,2026-07-13T02:23:46Z,high,80,CLEAR,"EtherRat,threatfox",https://threatfox.abuse.ch/browse/,EtherRAT
tjsojdll[.]betropol[.]bet,domain,threatfox_export_json,2026-07-11T19:52:48Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
threadtheory[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T02:01:28Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
thibahlt[.]lol,domain,threatfox_export_json,2026-07-11T05:29:53Z,2026-07-13T02:23:46Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
thfn[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T20:25:05Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
thestickmanlasvegas[.]comthi,domain,threatfox_export_json,2026-07-11T05:30:01Z,2026-07-13T02:23:46Z,high,80,CLEAR,"BirdKit,ClickFix,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
thefamilyofficeinsider[.]org,domain,threatfox_export_json,2026-07-11T05:30:07Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
tglc[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-11T15:47:42Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tgjg[.]jadoou[.]autos,domain,threatfox_export_json,2026-07-12T10:07:47Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tetz[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T08:06:58Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
teoz[.]radioshartbandi[.]casino,domain,threatfox_export_json,2026-07-11T06:41:19Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tecnoibrid[.]com,domain,threatfox_export_json,2026-07-12T07:30:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tdyx2uq8[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T13:35:13Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tds[.]xlauncher[.]org,domain,threatfox_export_json,2026-07-11T15:02:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tcxc[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T16:24:50Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tauma[.]es,domain,threatfox_export_json,2026-07-11T05:30:08Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
tamweelke[.]com,domain,threatfox_export_json,2026-07-11T05:29:33Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,Emmenhtal,NetSupport,c2,threatfox",https://threatfox.abuse.ch/browse/,NetSupportManager RAT
t1[.]xshaon123[.]sbs,domain,threatfox_export_json,2026-07-12T07:30:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"moyu,threatfox,tigertv,zhima",https://threatfox.abuse.ch/browse/,BADBOX
t1[.]xmsae[.]sbs,domain,threatfox_export_json,2026-07-12T07:30:31Z,2026-07-13T02:23:46Z,high,80,CLEAR,"moyu,threatfox,tigertv,zhima",https://threatfox.abuse.ch/browse/,BADBOX
t1[.]ishano456[.]sbs,domain,threatfox_export_json,2026-07-12T07:30:32Z,2026-07-13T02:23:46Z,high,80,CLEAR,"moyu,threatfox,tigertv,zhima",https://threatfox.abuse.ch/browse/,BADBOX
syqi[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-11T13:48:56Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
stromrechnung[.]receiver[.]st,domain,threatfox_export_json,2026-07-11T09:34:31Z,2026-07-13T02:23:46Z,high,80,CLEAR,"SilentNet,c2,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
stptest1[.]com,domain,threatfox_export_json,2026-07-11T05:30:01Z,2026-07-13T02:23:46Z,high,80,CLEAR,"BirdKit,ClickFix,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
stdcamtp[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T09:38:57Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sql[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
spectrumlearnings[.]com,domain,threatfox_export_json,2026-07-11T05:30:10Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
snvd[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T18:25:29Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sknbnyhz[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:23:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sjzcjaqs[.]jadoou[.]bond,domain,threatfox_export_json,2026-07-12T20:54:25Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sinhaghephuquoc[.]com,domain,threatfox_export_json,2026-07-11T05:30:10Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
sidnxgci[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-12T22:44:38Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
shift-art[.]com,domain,threatfox_export_json,2026-07-11T05:29:58Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,c2,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
shadowcape[.]online,domain,threatfox_export_json,2026-07-12T15:32:47Z,2026-07-13T02:23:46Z,high,80,CLEAR,"IRAHOOK,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
sh6ze53a[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T00:04:44Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sefikhvg[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-12T15:18:45Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
scanvertzeit[.]zexorcloudsync[.]garden,domain,threatfox_export_json,2026-07-11T22:21:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
s[.]goliath[.]st,domain,threatfox_export_json,2026-07-12T07:42:15Z,2026-07-13T02:23:46Z,high,80,CLEAR,"AISURU,CAFEBABE,DNS-TXT,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
s7rpvlti[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-11T21:34:12Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ruuupkia[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T06:59:45Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
runtimebeacon[.]top,domain,threatfox_export_json,2026-07-11T04:02:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"11July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rufrzzcs[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T08:47:00Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rntb[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-11T07:40:46Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rnjaeyqy[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T04:11:19Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rgklgdmw[.]jadoobet[.]click,domain,threatfox_export_json,2026-07-12T10:06:31Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rfiwztch[.]betforward[.]download,domain,threatfox_export_json,2026-07-11T04:16:25Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rentalsrockingham[.]com[.]au,domain,threatfox_export_json,2026-07-11T05:30:11Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
redirect[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
rddj[.]jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:23:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
rajigaspro[.]com,domain,threatfox_export_json,2026-07-11T05:30:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
r5[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r4[.]us[.]kill-bot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:17Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,fake-minecraft-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r3[.]nl[.]kill-bot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,fake-minecraft-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r1[.]kill-bot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,fake-minecraft-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r0[.]erloro[.]com,domain,threatfox_export_json,2026-07-11T09:46:35Z,2026-07-13T02:23:46Z,high,80,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
qzl7oi7a[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-12T07:36:25Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qs268cl5[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-11T17:31:55Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qqjbcfkl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-12T15:19:24Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qqdhq[.]cn,domain,threatfox_export_json,2026-07-11T05:45:28Z,2026-07-13T02:23:46Z,high,80,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
qhziiivs[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T00:33:28Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
