indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
tvfe[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:41:43Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tus[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:00:45Z,2026-07-15T10:00:10Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tus[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:00:44Z,2026-07-15T10:00:10Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tptc[.]betrein90[.]com,domain,threatfox_export_json,2026-07-14T19:24:30Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tommy-n[.]lol,domain,threatfox_export_json,2026-07-14T15:12:30Z,2026-07-15T10:00:10Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-d[.]lol,domain,threatfox_export_json,2026-07-14T20:48:26Z,2026-07-15T10:00:10Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
timecommittee[.]space,domain,threatfox_export_json,2026-07-13T17:07:01Z,2026-07-15T10:00:10Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
texjqbwa[.]site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:08:37Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
telemetry[.]incidentcenter[.]cc,domain,threatfox_export_json,2026-07-13T21:23:08Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
tdzfnvda[.]plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-14T06:15:02Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tdd[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-15T10:00:10Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tdd[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-15T10:00:10Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tcp[.]niceports[.]shop,domain,threatfox_export_json,2026-07-13T13:49:34Z,2026-07-15T10:00:10Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
takhtenard[.]app,domain,threatfox_export_json,2026-07-14T06:54:36Z,2026-07-15T10:00:10Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
takhtenard-online[.]com,domain,threatfox_export_json,2026-07-14T14:54:37Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sycr[.]betforward90[.]com,domain,threatfox_export_json,2026-07-14T14:21:25Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T01:00:46Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
stvdwyqw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-13T16:23:32Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
stickcloth[.]xyz,domain,threatfox_export_json,2026-07-15T06:51:19Z,2026-07-15T10:00:10Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
static[.]cdns[.]space,domain,threatfox_export_json,2026-07-13T20:49:40Z,2026-07-15T10:00:10Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sso[.]northjournal[.]one,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-15T10:00:10Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ssefhahu[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T22:03:55Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sra[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-15T10:00:10Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
sra[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-15T10:00:10Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
sqbw[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:49:44Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
slippingpit61353[.]icu,domain,threatfox_export_json,2026-07-13T20:50:00Z,2026-07-15T10:00:10Z,high,80,CLEAR,"clickfix,etherhiding,hijackloader,snappyclient,threatfox",https://threatfox.abuse.ch/browse/,HijackLoader
site-takhtenard-sharti[.]online,domain,threatfox_export_json,2026-07-14T13:59:15Z,2026-07-15T10:00:10Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi5000toman[.]com,domain,threatfox_export_json,2026-07-13T17:15:48Z,2026-07-15T10:00:10Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:08:05Z,2026-07-15T10:00:10Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:12:26Z,2026-07-15T10:00:10Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-takhtenard[.]com,domain,threatfox_export_json,2026-07-14T10:17:26Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:36Z,2026-07-15T10:00:10Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:07:02Z,2026-07-15T10:00:10Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-50toman[.]com,domain,threatfox_export_json,2026-07-13T18:11:20Z,2026-07-15T10:00:10Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
shucare[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
serversniperxx[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T21:07:13Z,2026-07-15T10:00:10Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
sermver[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T21:15:58Z,2026-07-15T10:00:10Z,high,80,CLEAR,"RAT,RemcosRAt,threatfox",https://threatfox.abuse.ch/browse/,Remcos
se2lnidzfvts[.]org,domain,threatfox_export_json,2026-07-14T14:11:18Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
sdtawdiq[.]niliafshar[.]com,domain,threatfox_export_json,2026-07-15T06:24:43Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
scriptyek[.]com,domain,threatfox_export_json,2026-07-13T17:50:56Z,2026-07-15T10:00:10Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
schuctz[.]click,domain,threatfox_export_json,2026-07-13T16:42:03Z,2026-07-15T10:00:10Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
scheduler[.]civic-team[.]xyz,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-15T10:00:10Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
sc[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:36Z,2026-07-15T10:00:10Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sc-crypt[.]digital,domain,threatfox_export_json,2026-07-13T17:09:40Z,2026-07-15T10:00:10Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
safeimageguest[.]info,domain,threatfox_export_json,2026-07-15T07:10:18Z,2026-07-15T10:00:10Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
s[.]na-cs[.]com,domain,threatfox_export_json,2026-07-13T14:17:22Z,2026-07-15T10:00:10Z,high,80,CLEAR,"b2f628,cron,cryptojacking,kdevtmpfsi,redis,threatfox",https://threatfox.abuse.ch/browse/,Kinsing
s645gfw3[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T02:54:22Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ryodr8kw[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-13T20:52:44Z,2026-07-15T10:00:10Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
