indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
uwrt8xqz[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T23:53:34Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ust394mk[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T23:49:59Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
update[.]norwayeast[.]cloudapp[.]azure[.]com,domain,threatfox_export_json,2026-07-12T07:30:26Z,2026-07-13T14:25:28Z,high,80,CLEAR,"EtherRat,threatfox",https://threatfox.abuse.ch/browse/,EtherRAT
uonh[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-11T22:03:23Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uohs[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-12T07:05:41Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ukgf[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:32:21Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ufdrepkt[.]jadoou[.]autos,domain,threatfox_export_json,2026-07-12T20:01:27Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
u[.]idsource[.]su,domain,threatfox_export_json,2026-07-12T07:42:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"AISURU,CAFEBABE,DNS-TXT,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
twykfnsu[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-12T01:22:46Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tt[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:07Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tl9afxug[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-12T15:06:56Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tklovers[.]com,domain,threatfox_export_json,2026-07-12T07:30:25Z,2026-07-13T14:25:28Z,high,80,CLEAR,"EtherRat,threatfox",https://threatfox.abuse.ch/browse/,EtherRAT
tkhf[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-13T07:33:10Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tjsojdll[.]betropol[.]bet,domain,threatfox_export_json,2026-07-11T19:52:48Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
threadtheory[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T02:01:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
thfn[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T20:25:05Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tglc[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-11T15:47:42Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tgjg[.]jadoou[.]autos,domain,threatfox_export_json,2026-07-12T10:07:47Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tfdu[.]jadoou[.]icu,domain,threatfox_export_json,2026-07-13T03:28:29Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tetz[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T08:06:58Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tecnoibrid[.]com,domain,threatfox_export_json,2026-07-12T07:30:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tdyx2uq8[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T13:35:13Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tds[.]xlauncher[.]org,domain,threatfox_export_json,2026-07-11T15:02:06Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tcxc[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T16:24:50Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tcp[.]niceports[.]shop,domain,threatfox_export_json,2026-07-13T13:49:34Z,2026-07-13T14:25:28Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
t1[.]xshaon123[.]sbs,domain,threatfox_export_json,2026-07-12T07:30:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"moyu,threatfox,tigertv,zhima",https://threatfox.abuse.ch/browse/,BADBOX
t1[.]xmsae[.]sbs,domain,threatfox_export_json,2026-07-12T07:30:31Z,2026-07-13T14:25:28Z,high,80,CLEAR,"moyu,threatfox,tigertv,zhima",https://threatfox.abuse.ch/browse/,BADBOX
t1[.]ishano456[.]sbs,domain,threatfox_export_json,2026-07-12T07:30:32Z,2026-07-13T14:25:28Z,high,80,CLEAR,"moyu,threatfox,tigertv,zhima",https://threatfox.abuse.ch/browse/,BADBOX
sth4xz5f[.]pacificcrestforaging[.]com,domain,threatfox_export_json,2026-07-13T06:16:22Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
stake[.]libertariancounterpoint[.]com,domain,threatfox_export_json,2026-07-13T05:59:56Z,2026-07-13T14:25:28Z,high,80,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
sql[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sol-forgeen[.]deryuga-sablist[.]garden,domain,threatfox_export_json,2026-07-13T08:01:32Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
snvd[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T18:25:29Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sknbnyhz[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:23:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sjzcjaqs[.]jadoou[.]bond,domain,threatfox_export_json,2026-07-12T20:54:25Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sidnxgci[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-12T22:44:38Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
shadowcape[.]online,domain,threatfox_export_json,2026-07-12T15:32:47Z,2026-07-13T14:25:28Z,high,80,CLEAR,"IRAHOOK,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
sh6ze53a[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T00:04:44Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
server[.]fbsecurity[.]net,domain,threatfox_export_json,2026-07-13T06:00:18Z,2026-07-13T14:25:28Z,high,80,CLEAR,"Android,GBWhatsApp,OBWhatsApp,Tencent,Triada,threatfox",https://threatfox.abuse.ch/browse/,Triada
sefikhvg[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-12T15:18:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
scanvertzeit[.]zexorcloudsync[.]garden,domain,threatfox_export_json,2026-07-11T22:21:18Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
s[.]na-cs[.]com,domain,threatfox_export_json,2026-07-13T14:17:22Z,2026-07-13T14:25:28Z,high,80,CLEAR,"b2f628,cron,cryptojacking,kdevtmpfsi,redis,threatfox",https://threatfox.abuse.ch/browse/,Kinsing
s[.]goliath[.]st,domain,threatfox_export_json,2026-07-12T07:42:15Z,2026-07-13T14:25:28Z,high,80,CLEAR,"AISURU,CAFEBABE,DNS-TXT,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
s7rpvlti[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-11T21:34:12Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ruuupkia[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T06:59:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rpif[.]ad-tracker[.]network,domain,threatfox_export_json,2026-07-13T06:00:18Z,2026-07-13T14:25:28Z,high,80,CLEAR,"Android,GBWhatsApp,OBWhatsApp,Tencent,Triada,threatfox",https://threatfox.abuse.ch/browse/,Triada
roland[.]uscourt[.]online,domain,threatfox_export_json,2026-07-13T10:06:06Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ConnectWise,RMM,ScreenConnect,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
rnjaeyqy[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T04:11:19Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rgklgdmw[.]jadoobet[.]click,domain,threatfox_export_json,2026-07-12T10:06:31Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
redirect[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
rdywfklo[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T08:53:03Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rddj[.]jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:23:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
r5[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r4[.]us[.]kill-bot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:17Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,fake-minecraft-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r3[.]nl[.]kill-bot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:18Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,fake-minecraft-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r1[.]kill-bot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:18Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,fake-minecraft-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
r0ot-line[.]veget-growing[.]garden,domain,threatfox_export_json,2026-07-13T05:01:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qzl7oi7a[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-12T07:36:25Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qs268cl5[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-11T17:31:55Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qqjbcfkl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-12T15:19:24Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qhziiivs[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T00:33:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qfsqhkap[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T00:27:15Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qfjwyksn[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T13:36:33Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qevb[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T16:23:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qcvuzme[.]ima8invika[.]garden,domain,threatfox_export_json,2026-07-13T07:46:31Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qcilezmw[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-12T16:15:21Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qcancmnq[.]jadoou[.]store,domain,threatfox_export_json,2026-07-13T09:51:15Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
q[.]thelayzf[.]fyi,domain,threatfox_export_json,2026-07-13T06:00:02Z,2026-07-13T14:25:28Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,threatfox",https://threatfox.abuse.ch/browse/,Triada
q7me81i7[.]jadoou[.]xyz,domain,threatfox_export_json,2026-07-13T01:50:32Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pwuz[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-13T04:29:03Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
puqrhdze[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-11T20:47:32Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
prre[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-11T18:01:49Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
