indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
wifihgu[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T13:44:31Z,2026-07-15T02:00:37Z,high,80,CLEAR,"mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
whnlicusamu42[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
whnlicusamu41[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wcwe[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-14T04:33:55Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wbffakmr[.]site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:43Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
watersolutionsfl[.]com,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vzcr[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-13T12:10:28Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vxqz[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-13T22:44:09Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vspzxyds[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-13T02:25:17Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vrlr8kbu[.]couple[.]bet,domain,threatfox_export_json,2026-07-14T14:57:49Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vrgqgg8y4ryf[.]com,domain,threatfox_export_json,2026-07-14T14:11:17Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
vozzijig[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:22:36Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vnuhxmfp[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-13T10:44:20Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
viuc[.]jadoou[.]icu,domain,threatfox_export_json,2026-07-13T03:31:08Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
videmateshare[.]com,domain,threatfox_export_json,2026-07-14T14:11:31Z,2026-07-15T02:00:37Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vid-cdn[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:29Z,2026-07-15T02:00:37Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:17:43Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vfld[.]jadoou[.]my,domain,threatfox_export_json,2026-07-13T09:32:38Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vbtl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-13T23:43:40Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
validatorgateway[.]veget-growing[.]garden,domain,threatfox_export_json,2026-07-13T04:21:30Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
v4lfh2trw03nr9r[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-15T02:00:37Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
uwkx2xdq[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-13T22:56:02Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
unauth-amper[.]cc,domain,threatfox_export_json,2026-07-14T20:56:08Z,2026-07-15T02:00:37Z,high,80,CLEAR,"NWHStealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
ulgqmzld[.]jadoou[.]online,domain,threatfox_export_json,2026-07-13T14:43:26Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ukoyzikh[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T23:18:27Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ukgf[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:32:21Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ug[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:43Z,2026-07-15T02:00:37Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ug[.]obwhatsappdownload[.]com,domain,threatfox_export_json,2026-07-13T20:49:42Z,2026-07-15T02:00:37Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ug[.]gbwhat[.]pro,domain,threatfox_export_json,2026-07-13T20:49:43Z,2026-07-15T02:00:37Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ucpwcpfl[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-14T05:54:22Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
u1uo84tz[.]dadyybet[.]com,domain,threatfox_export_json,2026-07-14T21:01:09Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tzcy9ec8[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-13T14:51:29Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
twimg[.]media,domain,threatfox_export_json,2026-07-13T20:49:33Z,2026-07-15T02:00:37Z,high,80,CLEAR,"cloaker,tds,threatfox,turnstile",https://threatfox.abuse.ch/browse/,Unknown malware
tvfe[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:41:43Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tptc[.]betrein90[.]com,domain,threatfox_export_json,2026-07-14T19:24:30Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tommy-n[.]lol,domain,threatfox_export_json,2026-07-14T15:12:30Z,2026-07-15T02:00:37Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-d[.]lol,domain,threatfox_export_json,2026-07-14T20:48:26Z,2026-07-15T02:00:37Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tkhf[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-13T07:33:10Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
timecommittee[.]space,domain,threatfox_export_json,2026-07-13T17:07:01Z,2026-07-15T02:00:37Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
threadtheory[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T02:01:28Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tfdu[.]jadoou[.]icu,domain,threatfox_export_json,2026-07-13T03:28:29Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
texjqbwa[.]site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:08:37Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
telemetry[.]incidentcenter[.]cc,domain,threatfox_export_json,2026-07-13T21:23:08Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
tdzfnvda[.]plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-14T06:15:02Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tcp[.]niceports[.]shop,domain,threatfox_export_json,2026-07-13T13:49:34Z,2026-07-15T02:00:37Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
takhtenard[.]app,domain,threatfox_export_json,2026-07-14T06:54:36Z,2026-07-15T02:00:37Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
takhtenard-online[.]com,domain,threatfox_export_json,2026-07-14T14:54:37Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sycr[.]betforward90[.]com,domain,threatfox_export_json,2026-07-14T14:21:25Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T01:00:46Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
stvdwyqw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-13T16:23:32Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sth4xz5f[.]pacificcrestforaging[.]com,domain,threatfox_export_json,2026-07-13T06:16:22Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
static[.]cdns[.]space,domain,threatfox_export_json,2026-07-13T20:49:40Z,2026-07-15T02:00:37Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
stake[.]libertariancounterpoint[.]com,domain,threatfox_export_json,2026-07-13T05:59:56Z,2026-07-15T02:00:37Z,high,80,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
sso[.]northjournal[.]one,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-15T02:00:37Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ssefhahu[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T22:03:55Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sqbw[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:49:44Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sol-forgeen[.]deryuga-sablist[.]garden,domain,threatfox_export_json,2026-07-13T08:01:32Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
slippingpit61353[.]icu,domain,threatfox_export_json,2026-07-13T20:50:00Z,2026-07-15T02:00:37Z,high,80,CLEAR,"clickfix,etherhiding,hijackloader,snappyclient,threatfox",https://threatfox.abuse.ch/browse/,HijackLoader
site-takhtenard-sharti[.]online,domain,threatfox_export_json,2026-07-14T13:59:15Z,2026-07-15T02:00:37Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi5000toman[.]com,domain,threatfox_export_json,2026-07-13T17:15:48Z,2026-07-15T02:00:37Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:08:05Z,2026-07-15T02:00:37Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:12:26Z,2026-07-15T02:00:37Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-takhtenard[.]com,domain,threatfox_export_json,2026-07-14T10:17:26Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:36Z,2026-07-15T02:00:37Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:07:02Z,2026-07-15T02:00:37Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-50toman[.]com,domain,threatfox_export_json,2026-07-13T18:11:20Z,2026-07-15T02:00:37Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
shucare[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
serversniperxx[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T21:07:13Z,2026-07-15T02:00:37Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
server[.]fbsecurity[.]net,domain,threatfox_export_json,2026-07-13T06:00:18Z,2026-07-15T02:00:37Z,high,80,CLEAR,"Android,GBWhatsApp,OBWhatsApp,Tencent,Triada,threatfox",https://threatfox.abuse.ch/browse/,Triada
sermver[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T21:15:58Z,2026-07-15T02:00:37Z,high,80,CLEAR,"RAT,RemcosRAt,threatfox",https://threatfox.abuse.ch/browse/,Remcos
se2lnidzfvts[.]org,domain,threatfox_export_json,2026-07-14T14:11:18Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
scriptyek[.]com,domain,threatfox_export_json,2026-07-13T17:50:56Z,2026-07-15T02:00:37Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
schuctz[.]click,domain,threatfox_export_json,2026-07-13T16:42:03Z,2026-07-15T02:00:37Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
scheduler[.]civic-team[.]xyz,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-15T02:00:37Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
sc[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:36Z,2026-07-15T02:00:37Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sc-crypt[.]digital,domain,threatfox_export_json,2026-07-13T17:09:40Z,2026-07-15T02:00:37Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
s[.]na-cs[.]com,domain,threatfox_export_json,2026-07-13T14:17:22Z,2026-07-15T02:00:37Z,high,80,CLEAR,"b2f628,cron,cryptojacking,kdevtmpfsi,redis,threatfox",https://threatfox.abuse.ch/browse/,Kinsing
s645gfw3[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T02:54:22Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ryodr8kw[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-13T20:52:44Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-14T13:03:34Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rrbc[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-13T16:40:40Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
