indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
195.178.110.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,88,47,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-63030,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:28Z,2026-07-26T13:09:13Z,high,88,32,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-63030
CVE-2026-60137,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:27Z,2026-07-26T13:09:13Z,high,88,32,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-60137
CVE-2026-9082,cve,"cisa_kev,nist_nvd_recent",2026-05-22T00:00:00Z,2026-07-26T13:09:13Z,high,88,57,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
CVE-2026-45498,cve,"cisa_kev,nist_nvd_recent",2026-05-20T00:00:00Z,2026-07-26T13:09:13Z,high,88,57,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498 ; https://nvd.nist.gov/vuln/detail/CVE-2026-45498
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-07-26T13:09:13Z,high,88,57,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-07-26T13:09:13Z,high,88,57,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
20[.]2[.]139[.]87,ipv4,threatfox_export_json,2026-07-26T13:05:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
107[.]189[.]28[.]92,ipv4,threatfox_export_json,2026-07-26T13:05:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://59[.]180[.]170[.]37:53154/i,url,urlhaus_recent_urls,2026-07-26T13:05:00Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
fbae207bcd09e0e505ebbc319460693130843655853dba07f47eed277afdcc66,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
f3b927cad2739bc0a0f2d5a6f8f72e552ab0685149b58b8ff3e25fd8fce0a3fe,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
f2671998df35ac2bb333747d3a6bcabeb10b285f4596d97ba66dfa2349f303d3,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
df16101db6081c19469f5d5de0d51c6d9bd4143be1ca7c4884cdd5196fb1214c,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
dced1a98b0e426eccbb516626d957f4eadfa17815c8a125b5d294fbf6e4565ba,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
d3c34baf4731aeffc5be0d1b6d2eb4ca4bddf35af1a1a79877bdc687189f857f,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
b485e7564750b86e7932fd3b07fd0267aa2d19e089507e837ffb591d767b174c,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
af67e1b8f8b568bd86b790e98c74a40cb4492d152ee0b57ea9fa01c3efb60545,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
9d41737cb7aa161590fb9e32589f670da77e992a02778a6447cd0daf14100b8e,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
928f208a4bbfb481005b55915dfdb74dc61268232a079c948936b5815da9b1de,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
73021a747bab23a60469f89a42ac4ff2a3d3531cd9d2f3d8816f1d97b46f6551,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
58f80286ef454e9f12a9ab3e6b04512e8ff67bf02c3d162e3c28dcf3c4a06989,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
3268fb5f29930a2daaedb31db15c5c614d17963f5b241a60c36f5d5d32b08d50,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
2c68b235f03c31b3c3bda9f65082c1a470aa0c144f484370185cb7a052e85a2b,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
281efa299e62db0eef96225b2e17e2e986ea967ff073b793040f3736bdfd2776,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
22126b78d2e1d3939b32faa40b7bb29b8f849a7b489d31fe0d664de7fd8e558b,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
0c1ca5cafd88b996617299733b0b4305bf901fe8ca097d0d309071e6fc2492c9,sha256,threatfox_export_json,2026-07-26T13:04:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]x86,url,urlhaus_recent_urls,2026-07-26T13:04:31Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://60[.]21[.]94[.]139:47752/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T13:04:31Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]x86_64,url,urlhaus_recent_urls,2026-07-26T13:04:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]arm7,url,urlhaus_recent_urls,2026-07-26T13:04:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://68[.]183[.]43[.]110/pty4,url,urlhaus_recent_urls,2026-07-26T13:04:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,68-183-43-110,elf,Tsunami",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://68[.]183[.]43[.]110/pty3,url,urlhaus_recent_urls,2026-07-26T13:04:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,68-183-43-110,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://68[.]183[.]43[.]110/pty10,url,urlhaus_recent_urls,2026-07-26T13:04:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,68-183-43-110,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]arm,url,urlhaus_recent_urls,2026-07-26T13:04:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]sh4,url,urlhaus_recent_urls,2026-07-26T13:04:24Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]m68k,url,urlhaus_recent_urls,2026-07-26T13:04:24Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]mpsl,url,urlhaus_recent_urls,2026-07-26T13:04:23Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://46[.]236[.]65[.]230:45153/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T13:04:07Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
tristan[.]too[.]sexy,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tristan[.]sexy,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
meow[.]fuckmepls[.]eth,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fuckyou[.]femboys[.]dating,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
fuckyou[.]femboy-e[.]date,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
apk[.]alextyler[.]st,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
alextyler[.]eth,domain,threatfox_export_json,2026-07-26T13:04:06Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Vibenet,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
potassium2[.]vitacocoyougolocobecauseyouaresodamndeliciocobarampam[.]st,domain,threatfox_export_json,2026-07-26T12:57:50Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Potassium,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
potassium1[.]vitacocoyougolocobecauseyouaresodamndeliciocobarampam[.]st,domain,threatfox_export_json,2026-07-26T12:57:50Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Potassium,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ohhbabybaybe[.]ikhebkankerinmijnrechterteelbal[.]st,domain,threatfox_export_json,2026-07-26T12:57:50Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Potassium,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ohhbabybaybe69[.]ikhebkankerinmijnrechterteelbal[.]st,domain,threatfox_export_json,2026-07-26T12:57:50Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Potassium,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://rarewingvm[.]blog/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T12:48:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,rarewingvm-blog,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/mips,url,urlhaus_recent_urls,2026-07-26T12:48:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]i686,url,urlhaus_recent_urls,2026-07-26T12:48:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/hiddenbin/boatnet[.]arm6,url,urlhaus_recent_urls,2026-07-26T12:48:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-rarewingvm-blog,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]rarewingvm[.]blog/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T12:48:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,mail-rarewingvm-blog,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
potassium[.]vitacocoyougolocobecauseyouaresodamndeliciocobarampam[.]st,domain,threatfox_export_json,2026-07-26T12:47:53Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Potassium,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ikhebkankerinmijnrechterteelbal[.]st,domain,threatfox_export_json,2026-07-26T12:47:53Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Potassium,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://94[.]154[.]43[.]80/hiddenbin/boatnet[.]x86_64,url,urlhaus_recent_urls,2026-07-26T12:46:34Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-80,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]80/hiddenbin/boatnet[.]mpsl,url,urlhaus_recent_urls,2026-07-26T12:45:39Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-80,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]80/hiddenbin/boatnet[.]i686,url,urlhaus_recent_urls,2026-07-26T12:45:36Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-80,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]43[.]80/hiddenbin/boatnet[.]spc,url,urlhaus_recent_urls,2026-07-26T12:45:34Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,94-154-43-80,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]60[.]241[.]9/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:41:10Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,217-60-241-9,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]60[.]241[.]27/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:41:10Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,217-60-241-27,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]60[.]241[.]9/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:41:08Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,217-60-241-9,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://217[.]60[.]241[.]27/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:41:08Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,217-60-241-27,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://158[.]94[.]209[.]221/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:39:09Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,158-94-209-221,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://158[.]94[.]209[.]221/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:39:07Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,158-94-209-221,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://185[.]241[.]208[.]218/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:37:08Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,185-241-208-218,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://158[.]94[.]211[.]110/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:37:08Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,158-94-211-110,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
lsivqj[.]kkslot777[.]asia,domain,threatfox_export_json,2026-07-26T12:36:38Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://153[.]117[.]1[.]200:54854/Mozi[.]m,url,threatfox_export_json,2026-07-26T12:36:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://124[.]29[.]214[.]246:56387/Mozi[.]m,url,threatfox_export_json,2026-07-26T12:36:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://153[.]117[.]50[.]72:56421/Mozi[.]m,url,threatfox_export_json,2026-07-26T12:36:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://110[.]38[.]254[.]61:44752/Mozi[.]m,url,threatfox_export_json,2026-07-26T12:36:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://103[.]225[.]191[.]6:54880/Mozi[.]m,url,threatfox_export_json,2026-07-26T12:36:24Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://101[.]53[.]228[.]185:48530/Mozi[.]m,url,threatfox_export_json,2026-07-26T12:36:24Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxps://158[.]94[.]211[.]110/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:36:11Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,158-94-211-110,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]240[.]17/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:36:09Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,91-92-240-17,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://91[.]92[.]243[.]254/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,91-92-243-254,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://94[.]154[.]35[.]240/svc[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,94-154-35-240,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://192[.]159[.]99[.]173/load[.]sh,url,urlhaus_recent_urls,2026-07-26T12:35:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,192-159-99-173,sh",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://124[.]198[.]132[.]189/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,124-198-132-189,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://124[.]198[.]131[.]99/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,124-198-131-99,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
