indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
45.142.193.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-29T20:50:07Z,high,88,67,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.157.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-29T20:50:07Z,high,88,67,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.209.159.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-29T20:50:07Z,high,88,67,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.178.110.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-29T20:50:07Z,high,88,67,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-63030,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:28Z,2026-07-29T20:50:06Z,high,88,52,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-63030
CVE-2026-60137,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:27Z,2026-07-29T20:50:06Z,high,88,52,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-60137
CVE-2026-9082,cve,"cisa_kev,nist_nvd_recent",2026-05-22T00:00:00Z,2026-07-29T20:50:06Z,high,88,77,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
CVE-2026-45498,cve,"cisa_kev,nist_nvd_recent",2026-05-20T00:00:00Z,2026-07-29T20:50:06Z,high,88,77,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498 ; https://nvd.nist.gov/vuln/detail/CVE-2026-45498
CVE-2026-31431,cve,"cisa_kev,nist_nvd_recent",2026-05-01T00:00:00Z,2026-07-29T20:50:06Z,high,88,77,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lore.kernel.org/linux-cve-announce/2026042214-CVE-2026-31431-3d65@gregkh/; https://xint.io/blog/copy-fail-linux-distributions#the-fix-6 ; https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/about/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-31431
CVE-2026-5281,cve,"cisa_kev,nist_nvd_recent",2026-04-01T00:00:00Z,2026-07-29T20:50:06Z,high,88,77,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-5281 "
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-07-29T20:50:06Z,high,88,77,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-07-29T20:50:06Z,high,88,77,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
hxxp://42[.]234[.]144[.]27:35871/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-27T18:45:28Z,2026-07-29T17:10:04Z,high,87,12,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://182[.]117[.]107[.]220:49098/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-27T06:33:20Z,2026-07-29T06:26:39Z,high,83,13,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://47[.]239[.]127[.]71/lib/xxx,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-27T06:04:24Z,2026-07-29T02:07:21Z,high,81,12,CLEAR,"Mirai,malware,malware_download,miner,mirai,threatfox,xmrig",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://138[.]204[.]196[.]254:43475/i,url,urlhaus_recent_urls,2026-07-29T20:40:25Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
jereqk[.]rochandmadeholiday[.]com,domain,threatfox_export_json,2026-07-29T20:36:48Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
rochandmadeholiday[.]com,domain,threatfox_export_json,2026-07-29T20:31:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ridingpeak[.]com,domain,threatfox_export_json,2026-07-29T20:31:06Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eveyclq[.]scrummyafterscandyshoppe[.]com,domain,threatfox_export_json,2026-07-29T20:31:06Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://129[.]121[.]110[.]105/hix,url,urlhaus_recent_urls,2026-07-29T20:30:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,arm,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/RYb,url,urlhaus_recent_urls,2026-07-29T20:30:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,elf,mips,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/HjEG,url,urlhaus_recent_urls,2026-07-29T20:30:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,arm,elf,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]136[.]44[.]90:51644/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T20:29:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
scrummyafterscandyshoppe[.]com,domain,threatfox_export_json,2026-07-29T20:28:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://61[.]53[.]121[.]177:56479/i,url,urlhaus_recent_urls,2026-07-29T20:23:25Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]49[.]0[.]112:37398/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T20:20:28Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
610c426218084a4174a243434ec8c152ed1f6fc0,sha256,malwarebazaar_recent,2026-07-29T20:17:07Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a12df571520fe64a8847428e81d040176b8c6594,sha256,malwarebazaar_recent,2026-07-29T20:15:29Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2f775d263b7c7edb840185a5efaac8fc8caef3f5,sha256,malwarebazaar_recent,2026-07-29T20:14:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://138[.]204[.]196[.]254:43475/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T20:10:29Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
roperotivo[.]pro,domain,threatfox_export_json,2026-07-29T20:09:36Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://123[.]11[.]9[.]222:36220/i,url,urlhaus_recent_urls,2026-07-29T20:09:31Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]93[.]219:46118/i,url,urlhaus_recent_urls,2026-07-29T20:08:17Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
172[.]86[.]90[.]64,ipv4,threatfox_export_json,2026-07-29T20:05:06Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
38afe2a4fdf706cb6f901e1cef624a673f6af165,sha256,malwarebazaar_recent,2026-07-29T20:05:00Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f494a6d308cb6b9d4ffe5e7ebf29b06fc2f9730c,sha256,malwarebazaar_recent,2026-07-29T20:02:58Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b06bc16b1b54ec93770ca8b47dc319f5f690dd9c,sha256,malwarebazaar_recent,2026-07-29T19:52:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
69959abe409438a3f0a7b5a48c6ee0eba89e52f2,sha256,malwarebazaar_recent,2026-07-29T19:52:31Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://222[.]141[.]189[.]99:39391/i,url,urlhaus_recent_urls,2026-07-29T19:52:08Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
0a24f046d805011a692163372aae5524772ddc57,sha256,malwarebazaar_recent,2026-07-29T19:51:47Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8393c48b171ada1b49980d29146b20911e00f3d0,sha256,malwarebazaar_recent,2026-07-29T19:50:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://123[.]11[.]9[.]222:36220/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T19:49:32Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
12bd22be8975c4d169a74e5c0cec7f4883b01191,sha256,malwarebazaar_recent,2026-07-29T19:48:45Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f133283253256346357bb37bd9bd5dc8d9d4914c,sha256,malwarebazaar_recent,2026-07-29T19:48:44Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
daf8e4e1e763fb653b7f62f4f822716b3ac1444b,sha256,malwarebazaar_recent,2026-07-29T19:48:02Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
807b6700644854b9b4f84c21dac86b384b50c2ef,sha256,malwarebazaar_recent,2026-07-29T19:47:54Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
91ceedd5aa38c5e79e0facc25303a5178b305f38,sha256,malwarebazaar_recent,2026-07-29T19:47:45Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c420aa7625a990af7b93b58ec24aa3ecd0a4a679,sha256,malwarebazaar_recent,2026-07-29T19:47:38Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b5e01bed601b42966fc7ae98826d9782b8cb486c,sha256,malwarebazaar_recent,2026-07-29T19:47:25Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
36ea122f42d68a773ea5be1a386eb203a309334a,sha256,malwarebazaar_recent,2026-07-29T19:47:06Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
mitkzq[.]reynoldsbrothersconstruction[.]com,domain,threatfox_export_json,2026-07-29T19:47:05Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
143de44afc38923c93a7d3c312c12e98378ac7c5,sha256,malwarebazaar_recent,2026-07-29T19:46:55Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5d2192bba4949cb6a02ca08c59e282a60f5bd7c2,sha256,malwarebazaar_recent,2026-07-29T19:46:43Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0322d5384822d076c5c0ddc16ed8a661dc5ee782,sha256,malwarebazaar_recent,2026-07-29T19:46:33Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
78[.]153[.]149[.]82,ipv4,threatfox_export_json,2026-07-29T19:46:13Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mirai,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Mirai
57[.]129[.]92[.]151,ipv4,threatfox_export_json,2026-07-29T19:46:04Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
45[.]195[.]8[.]67,ipv4,threatfox_export_json,2026-07-29T19:45:46Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
43[.]213[.]254[.]221,ipv4,threatfox_export_json,2026-07-29T19:45:41Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
reynoldsbrothersconstruction[.]com,domain,threatfox_export_json,2026-07-29T19:45:03Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
95[.]85[.]238[.]53,ipv4,threatfox_export_json,2026-07-29T19:44:36Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,threatfox",https://threatfox.abuse.ch/browse/,Bobik
hxxp://123[.]172[.]77[.]129:59541/Mozi[.]m,url,threatfox_export_json,2026-07-29T19:44:35Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
phfifdv[.]rentechglobalsolutions[.]com,domain,threatfox_export_json,2026-07-29T19:44:32Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
195[.]20[.]17[.]146,ipv4,threatfox_export_json,2026-07-29T19:44:28Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
194[.]59[.]31[.]51,ipv4,threatfox_export_json,2026-07-29T19:44:28Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
192[.]71[.]244[.]238,ipv4,threatfox_export_json,2026-07-29T19:44:25Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
192[.]253[.]245[.]178,ipv4,threatfox_export_json,2026-07-29T19:44:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"DCRat,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DCRat
185[.]212[.]128[.]207,ipv4,threatfox_export_json,2026-07-29T19:44:16Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"EvilGoPhish,Evilginx,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Evilginx
185[.]174[.]102[.]28,ipv4,threatfox_export_json,2026-07-29T19:44:15Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
172[.]86[.]89[.]227,ipv4,threatfox_export_json,2026-07-29T19:44:02Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
162[.]216[.]231[.]230,ipv4,threatfox_export_json,2026-07-29T19:43:54Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
155[.]2[.]192[.]251,ipv4,threatfox_export_json,2026-07-29T19:43:45Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
154[.]194[.]50[.]252,ipv4,threatfox_export_json,2026-07-29T19:43:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
149[.]56[.]30[.]94,ipv4,threatfox_export_json,2026-07-29T19:43:39Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"CHAOS,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Chaos
142[.]93[.]52[.]11,ipv4,threatfox_export_json,2026-07-29T19:43:33Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
130[.]12[.]182[.]209,ipv4,threatfox_export_json,2026-07-29T19:43:26Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
104[.]239[.]66[.]154,ipv4,threatfox_export_json,2026-07-29T19:43:14Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
103[.]97[.]131[.]179,ipv4,threatfox_export_json,2026-07-29T19:43:12Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"PureHVNC,PureRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
rentechglobalsolutions[.]com,domain,threatfox_export_json,2026-07-29T19:43:04Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://61[.]52[.]93[.]219:46118/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T19:39:28Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]141[.]76[.]155:42372/i,url,urlhaus_recent_urls,2026-07-29T19:34:27Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
kbtmm8vw[.]redcanoerealestate[.]com,domain,threatfox_export_json,2026-07-29T19:33:33Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
63fe070a14ba6d01ed9e49f4f9dce6fc2f2a7854,sha256,malwarebazaar_recent,2026-07-29T19:32:41Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bb60717d92493306ddd976b261c0dc4d0448019f,sha256,malwarebazaar_recent,2026-07-29T19:32:40Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
621b75f72e90baff3174aab0a628a575297500e3,sha256,malwarebazaar_recent,2026-07-29T19:22:44Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4cf9d0feb89137944454e13eaadaf34ff8241d6f,sha256,malwarebazaar_recent,2026-07-29T19:22:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5820f36c43394c42807045dce087fd68cd72ec75,sha256,malwarebazaar_recent,2026-07-29T19:21:45Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
df90031c5626504451c10a5f6c26cf927e0e7435,sha256,malwarebazaar_recent,2026-07-29T19:20:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dff89c9ec45147d4ddc371279fa1e56139fd806c,sha256,malwarebazaar_recent,2026-07-29T19:20:41Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ce23d55556723aa6db15796afc136ce659f2cd9e,sha256,malwarebazaar_recent,2026-07-29T19:20:40Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
dc6997c1785236b7711bfa11856b8fb6aefaf5a5,sha256,malwarebazaar_recent,2026-07-29T19:16:48Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
eecbc3e7c7477bf7be9540285f1858fd8f237e3c,sha256,malwarebazaar_recent,2026-07-29T19:16:37Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Phorpiex",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
