indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
zdjnhqub[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-16T02:54:13Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zbxcdsga[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:00:15Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yvfhioet[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-14T08:59:06Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ykkgplvw[.]boroo[.]bet,domain,threatfox_export_json,2026-07-14T19:46:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yhiqsntq[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T11:40:23Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ydfa[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:20:48Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ycrarqcd[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T10:33:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yclhedrx[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-15T01:47:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xtocpnhiv[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:41:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
xquxoceqj[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-16T04:06:59Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xpzjxywai[.]funxbet[.]casino,domain,threatfox_export_json,2026-07-15T20:56:47Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xpo[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:32Z,2026-07-16T06:15:22Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
xomsymkut[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T12:12:21Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xnuleibw[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-15T00:50:41Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xnshgwgf[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:07:03Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xmpjsaza[.]boro3[.]bet,domain,threatfox_export_json,2026-07-14T18:51:14Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wxxlppea[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-15T07:49:18Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
www[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:32Z,2026-07-16T06:15:22Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
www[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:37Z,2026-07-16T06:15:22Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ww[.]ibyservice[.]com,domain,threatfox_export_json,2026-07-15T13:26:00Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wpvz[.]boroo[.]bet,domain,threatfox_export_json,2026-07-15T04:27:50Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wpl[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T17:45:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
wpl[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T17:45:07Z,2026-07-16T06:15:22Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
worker[.]ivoryboard[.]lol,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-16T06:15:22Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
woolstem[.]xyz,domain,threatfox_export_json,2026-07-14T07:49:36Z,2026-07-16T06:15:22Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
wkstazionmagat[.]obrigadocristiano[.]space,domain,threatfox_export_json,2026-07-14T14:24:58Z,2026-07-16T06:15:22Z,high,80,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
wj3om1ni[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-15T20:52:35Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
whnlicusamu42[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
whnlicusamu41[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
watersolutionsfl[.]com,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
waltonsoftware[.]com,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
wagosinga[.]ydns[.]eu,domain,threatfox_export_json,2026-07-15T08:56:45Z,2026-07-16T06:15:22Z,high,80,CLEAR,"RAT,WSHRat,threatfox",https://threatfox.abuse.ch/browse/,Houdini
vvopvrgbi[.]gamehazarat[.]bet,domain,threatfox_export_json,2026-07-15T21:55:15Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vusjrbtl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-16T02:28:19Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vrlr8kbu[.]couple[.]bet,domain,threatfox_export_json,2026-07-14T14:57:49Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vrgqgg8y4ryf[.]com,domain,threatfox_export_json,2026-07-14T14:11:17Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
vqsoqrdq[.]hazarat[.]now,domain,threatfox_export_json,2026-07-16T03:13:30Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vozzijig[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:22:36Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vjs8k4dd[.]betyek[.]bio,domain,threatfox_export_json,2026-07-15T09:54:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vin2[.]ro,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
videmateshare[.]com,domain,threatfox_export_json,2026-07-14T14:11:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vid-cdn[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:29Z,2026-07-16T06:15:22Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:17:43Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
v4lfh2trw03nr9r[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-16T06:15:22Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
unauth-amper[.]cc,domain,threatfox_export_json,2026-07-14T20:56:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"NWHStealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
umnb[.]daddybetiran[.]live,domain,threatfox_export_json,2026-07-15T05:28:10Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
umkjldsnc[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:12:07Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ulzjpypuy[.]nextbahis[.]promo,domain,threatfox_export_json,2026-07-15T21:10:02Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
uk1nymxr[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-15T12:36:01Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ueirqemz[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T22:54:13Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
u1uo84tz[.]dadyybet[.]com,domain,threatfox_export_json,2026-07-14T21:01:09Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tvknglirv[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:13:46Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
tus[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:00:45Z,2026-07-16T06:15:22Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tus[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:00:44Z,2026-07-16T06:15:22Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tssjiwjfx[.]hazzarat[.]com,domain,threatfox_export_json,2026-07-15T15:58:42Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tsexoxslh[.]nextbahis[.]free,domain,threatfox_export_json,2026-07-15T18:51:51Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tscd[.]vn,domain,threatfox_export_json,2026-07-15T13:26:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
tptc[.]betrein90[.]com,domain,threatfox_export_json,2026-07-14T19:24:30Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
toureurpi51924[.]icu,domain,threatfox_export_json,2026-07-16T04:25:19Z,2026-07-16T06:15:22Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,IClickFix
tommy-n[.]lol,domain,threatfox_export_json,2026-07-14T15:12:30Z,2026-07-16T06:15:22Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-d[.]lol,domain,threatfox_export_json,2026-07-14T20:48:26Z,2026-07-16T06:15:22Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tiojsrajb[.]gem90bet[.]com,domain,threatfox_export_json,2026-07-16T00:00:44Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
timbresdepaques[.]easterseals[.]ca,domain,threatfox_export_json,2026-07-15T13:26:01Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
thebookoninvesting[.]com,domain,threatfox_export_json,2026-07-15T13:26:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
tfys92ie[.]hazzarat[.]world,domain,threatfox_export_json,2026-07-15T14:36:30Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tdd[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-16T06:15:22Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tdd[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tanahabangmini[.]net,domain,threatfox_export_json,2026-07-15T13:26:06Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
takhtenard[.]app,domain,threatfox_export_json,2026-07-14T06:54:36Z,2026-07-16T06:15:22Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
takhtenard-online[.]com,domain,threatfox_export_json,2026-07-14T14:54:37Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tafhu17n[.]nextbahis[.]blog,domain,threatfox_export_json,2026-07-15T20:36:09Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sycr[.]betforward90[.]com,domain,threatfox_export_json,2026-07-14T14:21:25Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T01:00:46Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
surf7seas[.]com,domain,threatfox_export_json,2026-07-15T13:26:06Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
studio-minx[.]com,domain,threatfox_export_json,2026-07-15T13:26:07Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
stickcloth[.]xyz,domain,threatfox_export_json,2026-07-15T06:51:19Z,2026-07-16T06:15:22Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
steelecreekswim[.]com,domain,threatfox_export_json,2026-07-16T04:25:16Z,2026-07-16T06:15:22Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,ClearFake
sta[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T20:20:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sta[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T20:20:04Z,2026-07-16T06:15:22Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sso[.]northjournal[.]one,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-16T06:15:22Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ssefhahu[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T22:03:55Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sra[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
sra[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-16T06:15:22Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
softsystems[.]pro,domain,threatfox_export_json,2026-07-15T13:26:07Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
sndexiwvd[.]boro3[.]bet,domain,threatfox_export_json,2026-07-15T21:56:27Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
site-takhtenard-sharti[.]online,domain,threatfox_export_json,2026-07-14T13:59:15Z,2026-07-16T06:15:22Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:08:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:12:26Z,2026-07-16T06:15:22Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-takhtenard[.]com,domain,threatfox_export_json,2026-07-14T10:17:26Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
shucare[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
services-server0-web[.]com,domain,threatfox_export_json,2026-07-16T04:25:03Z,2026-07-16T06:15:22Z,high,80,CLEAR,"evilconwi,live,rogue-rmm,screenconnect,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
serversniperxx[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T21:07:13Z,2026-07-16T06:15:22Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
sealaunchservices[.]com,domain,threatfox_export_json,2026-07-15T13:26:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
se2lnidzfvts[.]org,domain,threatfox_export_json,2026-07-14T14:11:18Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
sdtawdiq[.]niliafshar[.]com,domain,threatfox_export_json,2026-07-15T06:24:43Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
scheduler[.]civic-team[.]xyz,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-16T06:15:22Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
sc[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:36Z,2026-07-16T06:15:22Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
saraviadorablogport[.]com,domain,threatfox_export_json,2026-07-15T14:09:11Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sarahcole[.]com[.]au,domain,threatfox_export_json,2026-07-15T13:26:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
samarkegypt[.]com,domain,threatfox_export_json,2026-07-15T13:26:02Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
safeimageguest[.]info,domain,threatfox_export_json,2026-07-15T07:10:18Z,2026-07-16T06:15:22Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
rxxcydjgk[.]enfejartime[.]com,domain,threatfox_export_json,2026-07-15T18:56:05Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
rvjbusgo[.]betbuf90[.]com,domain,threatfox_export_json,2026-07-15T03:36:42Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-14T13:03:34Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
robin43hf[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T09:55:29Z,2026-07-16T06:15:22Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
rnrx[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-15T02:26:54Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
rmxixoixm[.]pdfbama[.]com,domain,threatfox_export_json,2026-07-16T03:06:31Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ritchie[.]click,domain,threatfox_export_json,2026-07-14T14:11:33Z,2026-07-16T06:15:22Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
