indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
2ea9924d172719ebf9dbf3e5edb2c87c31e4e3f740b877e8af2454c6dc93d8d6,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T05:44:08Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"Formbook,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
75da0bf66f46e65566f18b468fe3b747b371fb854bf2fedc0b6c77ad3984dafa,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T05:42:47Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"AgentTesla,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
hxxp://182[.]127[.]85[.]153:37253/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-08T05:05:34Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mirai
c10d0fc195135663bdc10bdf738dfaaa2fc03e56c737dc6806b126ce6639870c,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T03:29:21Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"CoinMiner,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
32d22a5e42b2b9fb3d5782103d63b90dc0346358fbaacc1a78102f0d89a277c8,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T03:04:05Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"ConnectWise,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
73bc2ee1c189d5798b8006db976f07ea7f21be8c7f8e4d810e1ac5f7aeb4aa5b,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T03:03:31Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"SVCStealer,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: SVCStealer
d2c05ef0cb036c7db832e8e7cdf8048ed3ff6bf7ca453f7eef1b6429a06c8ecf,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:53:59Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"OverlordRAT,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: OverlordRAT
b19b6070e954271290391cb58e81fb0d2f7f6cbaa88841e2b1161fa66b8d7a10,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:53:49Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"ConnectWise,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
ad4e1af8ca493cafc4e4d6b764194af49b9fe8d02c233ce529929627bfac1afd,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:48:43Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"CoinMiner,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
f9d53fdcc12d548e6c9bd395642f30d2b2c6a9a4204bc0948badf8a7c571c072,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:44:03Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"MimiKatz,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: MimiKatz
57cf81533546785a6340b393330eb5cad02d8a27a95241f6940a702a42e3b4fd,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:43:40Z,2026-09-08T13:58:13Z,high,88,2,CLEAR,"ConnectWise,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
976eb41511fdcb1b13af671b963aca873d1830854c94fa20ea117bdad34d4ce0,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:23:29Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"malware,njrat,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: njrat
fe892c48559945e7e707a5fed5324ad5c2588de0965152c0ecd8b6e6b07e56d6,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T02:08:28Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"XRed,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: XRed
0b5baefd7cc0b2f4ed9a537ec813ca59130fe2d88783971687d8bcfa50015ff0,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:58:51Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
2eea097e689004e05f44f04ff22909c96d43d04fa7e5936f3709cf0d3a36c041,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:54:48Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"AsyncRAT,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
d2305c675ac7cb8f607c06fff1268ae695213ce2de21f8bf78b65a17792a0c3b,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:44:31Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"ConnectWise,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
1b68d68b9fd200183c69084e91fe53bd5dca5c501bce1bbf1894034bc69fafe6,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:44:21Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"QuasarRAT,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
b7a06c7dd0943016ee68b5c14ec8a20578df56f9d9fa5f6ea73df6daa5211c07,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:39:35Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"Stealc,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
8cf3cf35c95976b94178dba716adf5308d54f9226e90413f43dbff681afd5842,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:28:26Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"VShell,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: VShell
3f980de6bd0581609105f594ba932e5e54a9eb1afac81d7543a3a4da8aac9a6e,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:23:30Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"XWorm,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: XWorm
7ef03054d3a602d418a382b00f10970148ce87d107f7d06e9fa5da71c8e4d3da,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-08T01:13:25Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"ConnectWise,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: ConnectWise
e72b03d7ce71ec92460622726d6bc55228eb8a62d39e82d8749f45fe497ba35c,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T23:21:28Z,2026-09-08T13:58:13Z,high,88,3,CLEAR,"TinyNuke,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: TinyNuke
hxxp://120[.]28[.]201[.]138:55930/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-07T12:35:23Z,2026-09-08T13:58:13Z,high,88,5,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
833b18e7aabec330c7dc81ead53795d9e60b544658d31bf462e816402afafaea,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:54:56Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Stealc,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
43a22e2bcb9bdcf5e4692906b151d9c38b47a07d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:54:56Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Stealc,malware,threatfox",https://threatfox.abuse.ch/browse/,Stealc
feda8e699c00a33f4910a6f664ea8fab031af3324e5b51b4a3cc64a2fa1f8b50,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:49:07Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"DCRat,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
5ddfabeae2e1976cae639330a26c00ae7f88191a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:49:07Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"DCRat,malware,threatfox",https://threatfox.abuse.ch/browse/,DCRat
cd17ee97e06ff23641b1176b9bb2b08cc030f55feb2879b64d5806df9df244eb,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:48:55Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"AsyncRAT,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
5da66e92ab3e6e9884729d835caf33b0b890aaec,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:48:55Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"AsyncRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
4d8603a496d9d2bcfba6e7d092cc1339deb87478,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:48:36Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Stealc,malware,threatfox",https://threatfox.abuse.ch/browse/,Stealc
00147abaca1263e02190ac12e15ab0db45bf250ef2dae53e945a9d8b40c01598,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:48:36Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Stealc,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
7f8b53255dc2bf8c9b3fa4e243ec06e89092f98a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:46:01Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
2ba62876a788dd9f1541c8bd92dee4c7a235cd550a6320e2d52b88929de7ed8e,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:46:01Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
f8deb8841e372835eb3dae09ebc24f8a132e20fb,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:45:22Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Stealc,malware,threatfox",https://threatfox.abuse.ch/browse/,Stealc
8e863c4489957c085515aba5f1f56eb53b53306bd3283f450362bdcd31248962,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:45:22Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Stealc,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
9522fead5e39391590927f75c4427cc7ebd2d02e,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:45:14Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"AsyncRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
747b8e6d1285ae88b1cf018515bf808ce00c25fc24e2231d95afabe6cbe1c1c7,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:45:14Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"AsyncRAT,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: AsyncRAT
413e51015c071ec5b8632c81f64ba833ed6be15a,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:30:25Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"GORAT,malware,threatfox",https://threatfox.abuse.ch/browse/,GovRAT
2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:30:25Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"GORAT,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: GORAT
hxxp://103[.]203[.]210[.]102:57562/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-07T06:21:11Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mozi
f953dd7071107652744236a8ddcce7ddbc8177102941b6db4cc562c03b843f5f,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:05:45Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Blackmoon,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Blackmoon
26434e5cfa3bf6546906f176e45e8ef20317748f,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:05:45Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Blackmoon,malware,threatfox",https://threatfox.abuse.ch/browse/,lampion
8931f8386d5fee0947a7e52adf9760a2030e1ab4,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:05:10Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"DCRat,malware,threatfox",https://threatfox.abuse.ch/browse/,DCRat
79726ccd6ec7ac397288d9cb9ad01ec961fe687f04ebd195cfcd2f336bdd7403,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:05:10Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"DCRat,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: DCRat
e949856edae017eb4f53c263ad12080da3e435b630a986627e488426d875d8ad,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:05:01Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"BlackMoon,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: BlackMoon
188d185290530ed7147fadfc1e299da9fa81e588,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:05:01Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"BlackMoon,malware,threatfox",https://threatfox.abuse.ch/browse/,lampion
d5713204caa252932f25e7841fd55d1b2df558eaaa249b38b376816d9da2c886,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:01:50Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
8d22bfb14b116368e1b4342b57c01b2595b532b6,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-07T06:01:50Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxp://120[.]28[.]197[.]69:36816/Mozi[.]a,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-07T05:44:31Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://94[.]154[.]43[.]200/Sakura[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-07T05:44:21Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"cowrie,gafgyt,honeypot,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
b9fd307d5a43dec31b053d3061920cfe73935900482f95049bbe6fbdf022aeb9,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T18:58:53Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"PNB RAT,apk banker,call-forwarding,credential-stealer,firebase-c2,india,malware,rto-echallan,sam-panel,sms-stealer,spyware,telegram-exfil,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: 
3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:23:43Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
08768b0231afbeee3364148d27b38f5a94ad3be0,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:23:43Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
9f07cd38b99e89a58dbfe66abd4ede93bff4838d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:23:31Z,2026-09-08T13:58:13Z,high,88,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
5b73a1a0d19d42c9f8ac1fd862779bb1ce19d40c4b98e8c644c3303ccc36cc6d,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:23:31Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
f8f82732198335049d00627638d4100a4e2354de61268109228585ae349df9e1,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:23:13Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
966a966325aaa33d9e5128ecd322278d8ce11cb8,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:23:13Z,2026-09-08T13:58:13Z,high,88,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
b5f7d1d7e1ebc9dbbea74f2544bf99be9891b6925ba0c2d9f56f68170328f9a0,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:22:53Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
72a759a56a7c0ee85f88749a44eb3c4c8b40b1c8,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:22:53Z,2026-09-08T13:58:13Z,high,88,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
afbd45231c309a9a93a561a49a3c6f1cb8e57bf6,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:22:33Z,2026-09-08T13:58:13Z,high,88,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
666694cd6efbc6f8be5c3464868aaf83e5d7a6d0f1ab49eb2ed7baa168d9947a,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:22:33Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
b9fe4eb683f73621bf55f2161860b8e08af16238961e8948001a4b3c97862396,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:22:08Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
2fa012dc5d5287bebafce71773736dbe7a38fc70,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:22:08Z,2026-09-08T13:58:13Z,high,88,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
e82c31031f2ee2c09886c4db5cd111d3a19f6e62,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:21:47Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:21:47Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
e66268079ec8369257d6a33efafcc9f359ef9f82,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:21:38Z,2026-09-08T13:58:13Z,high,88,11,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
af8bc148eccabfa26795abff990f4cdf2dcace007af277c69d672fae76ac0f11,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:21:38Z,2026-09-08T13:58:13Z,high,88,6,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
f3a49c09ac2e1881b647e6599e6ab0719a174cb3,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:21:20Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:21:20Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:20:59Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
37c70e1f167e1d0a7019ed99cc2f9e20167a9a04,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T06:20:59Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"Vidar,malware,threatfox",https://threatfox.abuse.ch/browse/,Vidar
edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T04:14:00Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"RustyStealer,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
2b8ed70633be6e539cbdf7ac60b770aece2442c8,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T04:14:00Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"RustyStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,stealler
a3dfaa61c695d75e1ef22fe108515ff93505945d,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T02:48:04Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"CoinMiner,malware,threatfox",https://threatfox.abuse.ch/browse/,Coinminer
8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T02:48:04Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"CoinMiner,malware,threatfox",https://bazaar.abuse.ch/,MalwareBazaar: CoinMiner
77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T02:30:11Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"NanoCore,malware,threatfox",https://threatfox.abuse.ch/browse/,Nanocore RAT
4e12f2568ed928d24a8e168035040b8ec767abff,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T02:30:11Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"NanoCore,malware,threatfox",https://threatfox.abuse.ch/browse/,Nanocore RAT
f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f,sha256,"malwarebazaar_recent,threatfox_export_json",2026-09-06T00:30:30Z,2026-09-08T02:44:43Z,high,88,9,CLEAR,"RemusStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Venus Stealer
4ae26b9ecf5250d6b1691d4006b629fa39d668d0,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-06T00:30:30Z,2026-09-08T02:44:43Z,high,88,10,CLEAR,"RemusStealer,malware,threatfox",https://threatfox.abuse.ch/browse/,Venus Stealer
af94a7e03eb3d3def52a88de34085d747cdfc2b6,sha1,"malwarebazaar_recent,threatfox_export_json",2026-09-05T23:55:09Z,2026-09-08T02:44:43Z,high,88,10,CLEAR,"QuasarRAT,malware,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
