indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
zelpx[.]garden,domain,threatfox_export_json,2026-07-15T08:04:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"RemusStealer,threatfox",https://threatfox.abuse.ch/browse/,Remus
zbxcdsga[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:00:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yvfhioet[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-14T08:59:06Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-14T06:14:45Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ykkgplvw[.]boroo[.]bet,domain,threatfox_export_json,2026-07-14T19:46:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yhiqsntq[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T11:40:23Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ydzi[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:44:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ydfa[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:20:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ycrarqcd[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T10:33:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yclhedrx[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-15T01:47:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yaxy[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-14T05:20:35Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xymg[.]betropol[.]bet,domain,threatfox_export_json,2026-07-13T17:41:11Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xtocpnhiv[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:41:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
xt19c0ua[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T22:52:19Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xprba39f[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T22:55:06Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xpo[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:32Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
xomsymkut[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T12:12:21Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xnuleibw[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-15T00:50:41Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xnshgwgf[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:07:03Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xmpjsaza[.]boro3[.]bet,domain,threatfox_export_json,2026-07-14T18:51:14Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xhqt[.]psikologer[.]com,domain,threatfox_export_json,2026-07-13T20:42:25Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wxxlppea[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-15T07:49:18Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
www[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:32Z,2026-07-15T17:15:23Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
www[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:37Z,2026-07-15T17:15:23Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ww[.]ibyservice[.]com,domain,threatfox_export_json,2026-07-15T13:26:00Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wpvz[.]boroo[.]bet,domain,threatfox_export_json,2026-07-15T04:27:50Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
worker[.]ivoryboard[.]lol,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-15T17:15:23Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
woolstem[.]xyz,domain,threatfox_export_json,2026-07-14T07:49:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
wmgbwskd[.]pdfbama[.]com,domain,threatfox_export_json,2026-07-14T01:38:13Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wkstazionmagat[.]obrigadocristiano[.]space,domain,threatfox_export_json,2026-07-14T14:24:58Z,2026-07-15T17:15:23Z,high,80,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
wjyt[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:43:04Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wjek[.]jadoou[.]lol,domain,threatfox_export_json,2026-07-14T00:45:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
whnlicusamu42[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
whnlicusamu41[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wcwe[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-14T04:33:55Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wbffakmr[.]site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
watersolutionsfl[.]com,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
waltonsoftware[.]com,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
wagosinga[.]ydns[.]eu,domain,threatfox_export_json,2026-07-15T08:56:45Z,2026-07-15T17:15:23Z,high,80,CLEAR,"RAT,WSHRat,threatfox",https://threatfox.abuse.ch/browse/,Houdini
vxqz[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-13T22:44:09Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vrlr8kbu[.]couple[.]bet,domain,threatfox_export_json,2026-07-14T14:57:49Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vrgqgg8y4ryf[.]com,domain,threatfox_export_json,2026-07-14T14:11:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
vozzijig[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:22:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vjs8k4dd[.]betyek[.]bio,domain,threatfox_export_json,2026-07-15T09:54:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vin2[.]ro,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
videmateshare[.]com,domain,threatfox_export_json,2026-07-14T14:11:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vid-cdn[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:29Z,2026-07-15T17:15:23Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:17:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vbtl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-13T23:43:40Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
v4lfh2trw03nr9r[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-15T17:15:23Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
uwkx2xdq[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-13T22:56:02Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
unauth-amper[.]cc,domain,threatfox_export_json,2026-07-14T20:56:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"NWHStealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
umnb[.]daddybetiran[.]live,domain,threatfox_export_json,2026-07-15T05:28:10Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
umkjldsnc[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:12:07Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ukoyzikh[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T23:18:27Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
uk1nymxr[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-15T12:36:01Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ug[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ug[.]obwhatsappdownload[.]com,domain,threatfox_export_json,2026-07-13T20:49:42Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ug[.]gbwhat[.]pro,domain,threatfox_export_json,2026-07-13T20:49:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ucpwcpfl[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-14T05:54:22Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
u1uo84tz[.]dadyybet[.]com,domain,threatfox_export_json,2026-07-14T21:01:09Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
twimg[.]media,domain,threatfox_export_json,2026-07-13T20:49:33Z,2026-07-15T17:15:23Z,high,80,CLEAR,"cloaker,tds,threatfox,turnstile",https://threatfox.abuse.ch/browse/,Unknown malware
tvknglirv[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:13:46Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
tvfe[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:41:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tus[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:00:45Z,2026-07-15T17:15:23Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tus[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:00:44Z,2026-07-15T17:15:23Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tssjiwjfx[.]hazzarat[.]com,domain,threatfox_export_json,2026-07-15T15:58:42Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tscd[.]vn,domain,threatfox_export_json,2026-07-15T13:26:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
tptc[.]betrein90[.]com,domain,threatfox_export_json,2026-07-14T19:24:30Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tommy-n[.]lol,domain,threatfox_export_json,2026-07-14T15:12:30Z,2026-07-15T17:15:23Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-d[.]lol,domain,threatfox_export_json,2026-07-14T20:48:26Z,2026-07-15T17:15:23Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
timbresdepaques[.]easterseals[.]ca,domain,threatfox_export_json,2026-07-15T13:26:01Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
thebookoninvesting[.]com,domain,threatfox_export_json,2026-07-15T13:26:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
tfys92ie[.]hazzarat[.]world,domain,threatfox_export_json,2026-07-15T14:36:30Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
texjqbwa[.]site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:08:37Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
telemetry[.]incidentcenter[.]cc,domain,threatfox_export_json,2026-07-13T21:23:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
tdzfnvda[.]plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-14T06:15:02Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tdd[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tdd[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tanahabangmini[.]net,domain,threatfox_export_json,2026-07-15T13:26:06Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
takhtenard[.]app,domain,threatfox_export_json,2026-07-14T06:54:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
takhtenard-online[.]com,domain,threatfox_export_json,2026-07-14T14:54:37Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sycr[.]betforward90[.]com,domain,threatfox_export_json,2026-07-14T14:21:25Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T01:00:46Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
surf7seas[.]com,domain,threatfox_export_json,2026-07-15T13:26:06Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
studio-minx[.]com,domain,threatfox_export_json,2026-07-15T13:26:07Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
stickcloth[.]xyz,domain,threatfox_export_json,2026-07-15T06:51:19Z,2026-07-15T17:15:23Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
static[.]cdns[.]space,domain,threatfox_export_json,2026-07-13T20:49:40Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sso[.]northjournal[.]one,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-15T17:15:23Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ssefhahu[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T22:03:55Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sra[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
sra[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
sqbw[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:49:44Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
softsystems[.]pro,domain,threatfox_export_json,2026-07-15T13:26:07Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
slippingpit61353[.]icu,domain,threatfox_export_json,2026-07-13T20:50:00Z,2026-07-15T17:15:23Z,high,80,CLEAR,"clickfix,etherhiding,hijackloader,snappyclient,threatfox",https://threatfox.abuse.ch/browse/,HijackLoader
site-takhtenard-sharti[.]online,domain,threatfox_export_json,2026-07-14T13:59:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi5000toman[.]com,domain,threatfox_export_json,2026-07-13T17:15:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:08:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:12:26Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-takhtenard[.]com,domain,threatfox_export_json,2026-07-14T10:17:26Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:02:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-bedun-filter[.]com,domain,threatfox_export_json,2026-07-13T19:07:02Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-50toman[.]com,domain,threatfox_export_json,2026-07-13T18:11:20Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
shucare[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
serversniperxx[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T21:07:13Z,2026-07-15T17:15:23Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
sermver[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T21:15:58Z,2026-07-15T17:15:23Z,high,80,CLEAR,"RAT,RemcosRAt,threatfox",https://threatfox.abuse.ch/browse/,Remcos
sealaunchservices[.]com,domain,threatfox_export_json,2026-07-15T13:26:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
se2lnidzfvts[.]org,domain,threatfox_export_json,2026-07-14T14:11:18Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
sdtawdiq[.]niliafshar[.]com,domain,threatfox_export_json,2026-07-15T06:24:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
scriptyek[.]com,domain,threatfox_export_json,2026-07-13T17:50:56Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
scheduler[.]civic-team[.]xyz,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
