indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-07-24T17:25:09Z,high,88,46,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-07-24T17:25:09Z,high,88,46,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
jyhgpvvuctpbssvdyr[.]brentwoodautoupholstery[.]com,domain,threatfox_export_json,2026-07-24T17:12:54Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://61[.]53[.]138[.]170:42460/i,url,urlhaus_recent_urls,2026-07-24T17:11:05Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]236[.]74[.]65:43745/i,url,urlhaus_recent_urls,2026-07-24T17:11:04Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
94941b0ed28e815a7e0255e1d4dfb5cae45f0d75,sha256,malwarebazaar_recent,2026-07-24T17:05:48Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
216[.]250[.]255[.]1,ipv4,threatfox_export_json,2026-07-24T17:05:08Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
111[.]228[.]62[.]67,ipv4,threatfox_export_json,2026-07-24T17:05:06Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxps://mattgambino[.]com/,url,threatfox_export_json,2026-07-24T17:00:48Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://martyhigh[.]com/,url,threatfox_export_json,2026-07-24T17:00:48Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://martinkreitl[.]com/,url,threatfox_export_json,2026-07-24T17:00:48Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
lxxlpjojdzakqqxnha[.]doubledavespizzatx[.]com,domain,threatfox_export_json,2026-07-24T16:54:55Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://115[.]53[.]247[.]204:34385/i,url,urlhaus_recent_urls,2026-07-24T16:52:22Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
838f56632e5fb89c645d4b306642176bd8843946,sha256,malwarebazaar_recent,2026-07-24T16:52:09Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://105[.]184[.]108[.]47:44705/i,url,urlhaus_recent_urls,2026-07-24T16:51:16Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]236[.]74[.]65:43745/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T16:51:15Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
k5blk157[.]becoffeecompany[.]com,domain,threatfox_export_json,2026-07-24T16:44:51Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://kompozers[.]com/,url,threatfox_export_json,2026-07-24T16:30:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://110[.]36[.]90[.]129:55690/i,url,urlhaus_recent_urls,2026-07-24T16:28:32Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]184[.]108[.]47:44705/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T16:26:16Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]189[.]138[.]169:50295/i,url,urlhaus_recent_urls,2026-07-24T16:26:15Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
071bb3bae6c44ac6cced6293a99a55ddfcdf0b9b,sha256,malwarebazaar_recent,2026-07-24T16:21:19Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
hxxp://182[.]127[.]152[.]209:46104/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T16:20:33Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
mkffhshsedbptmkqjo[.]chammaautosales[.]com,domain,threatfox_export_json,2026-07-24T16:20:10Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
c1305bc2f9d27f21c371f2c83d8d85c776da72d1,sha256,malwarebazaar_recent,2026-07-24T16:15:06Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,QuasarRAT",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
hxxp://120[.]28[.]201[.]35:39329/i,url,urlhaus_recent_urls,2026-07-24T16:11:32Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
0c6ce76aa4f1f7e97b16d8d02624177fc43e5381,sha256,malwarebazaar_recent,2026-07-24T16:10:58Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4c60ab9feb60fd145d0d81036a04a9011c4c10b2,sha256,malwarebazaar_recent,2026-07-24T16:10:34Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
jeig3sli[.]brandonstreeservices[.]com,domain,threatfox_export_json,2026-07-24T16:08:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
56518c7bd1591ccb8b56f39b2196fdfc21f5f138,sha256,malwarebazaar_recent,2026-07-24T16:08:25Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
33ad3c57554988dd864a18e2eebd1958af746c1c,sha256,malwarebazaar_recent,2026-07-24T16:08:20Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9a839da645c5b02a73159154710b8da1c55793ca,sha256,malwarebazaar_recent,2026-07-24T16:08:14Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8232b68fe6c6b0bace6b619d21d44a9732e8f719,sha256,malwarebazaar_recent,2026-07-24T16:08:10Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
68b54f8a041b9fb61d190f8300b90c325761ad3d,sha256,malwarebazaar_recent,2026-07-24T16:08:04Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b0bbc96e569e100246569b918520cbd58600616c,sha256,malwarebazaar_recent,2026-07-24T16:07:59Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
624728299b16e61e2a63cf64425d617ed14b85cc,sha256,malwarebazaar_recent,2026-07-24T16:07:52Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
1a593de5eb3fcf9de537b53a19ebb3023e9e07e2,sha256,malwarebazaar_recent,2026-07-24T16:07:47Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
91ef6bb0c75ab7a7f07efd7bf4cbe4693cacadb8,sha256,malwarebazaar_recent,2026-07-24T16:07:39Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f5749f29bfe453d57a462a79a3b3dbf50a240f35,sha256,malwarebazaar_recent,2026-07-24T16:07:33Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
12d275a17741eb625133ac5a57eed297471e286b,sha256,malwarebazaar_recent,2026-07-24T16:07:23Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://101[.]66[.]20[.]151:34135/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T15:59:34Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]116[.]20[.]221:53095/i,url,urlhaus_recent_urls,2026-07-24T15:57:21Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]53[.]138[.]170:42460/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T15:56:14Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
7620455eb312e77b5d4cd8d5c684ed9543ec4051,sha256,malwarebazaar_recent,2026-07-24T15:52:09Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
33c88f9d0054f6d3b5abe194038fedd89c01b9f9,sha256,malwarebazaar_recent,2026-07-24T15:51:00Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
nywjqcshxddikcggds[.]cdcila[.]net,domain,threatfox_export_json,2026-07-24T15:45:10Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
88bab7266084f2e6eaf4cddfec112d809422ea4a,sha256,malwarebazaar_recent,2026-07-24T15:44:14Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,ACRStealer",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
hxxps://drive[.]google[.]com/uc?export=download&id=1OUs4s8axg1VrXLEGkjjz9EB-4mCpnM0F,url,urlhaus_recent_urls,2026-07-24T15:42:17Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,encrypted,GuLoader,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1hmv4jE4yoqoxD1AY-GLVrKhWLDFYpHsl,url,urlhaus_recent_urls,2026-07-24T15:41:19Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,ascii,Encoded,GuLoader,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1A_G80DzjmvUicajtNsLlEzIaP0jSPEtV,url,urlhaus_recent_urls,2026-07-24T15:41:19Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,encrypted,GuLoader,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://drive[.]google[.]com/uc?export=download&id=1Rhcgg7EaQrUIkjLvarbmj1TCBlLac2kS,url,urlhaus_recent_urls,2026-07-24T15:41:18Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,ascii,Encoded,GuLoader,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://pub-45a83f302a1943ed8d62418c2af947ef[.]r2[.]dev/jjj[.]png,url,urlhaus_recent_urls,2026-07-24T15:40:23Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,AgentTesla",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://allendaltonproduction[.]com/quas/Client-built[.]exe,url,urlhaus_recent_urls,2026-07-24T15:40:23Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,exe,opendir,QuasarRAT,rat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]201[.]35:39329/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T15:38:28Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://193[.]142[.]58[.]29/60/img_214748[.]png,url,urlhaus_recent_urls,2026-07-24T15:38:18Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://193[.]142[.]58[.]29/60/imahereforbesthtingstocomehereformebestcomebackgfor[.]hta,url,urlhaus_recent_urls,2026-07-24T15:37:17Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,hta,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://107[.]173[.]143[.]56/xampp/MSI_PRO[.]png,url,urlhaus_recent_urls,2026-07-24T15:35:20Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,rat,RemcosRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
487ee76c82778f71d7da7ff81d1a69af69a83e61,sha256,malwarebazaar_recent,2026-07-24T15:32:11Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
3f9e9237b59eb5b1918d040599e3cd22fc4ae8a7,sha256,malwarebazaar_recent,2026-07-24T15:31:53Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
312fc72cc400701436ab1b5dcee7008a46e42296,sha256,malwarebazaar_recent,2026-07-24T15:31:22Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
783a9a1b5cc19fe4bddb960ff6cad49b71a35e28,sha256,malwarebazaar_recent,2026-07-24T15:30:16Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://182[.]116[.]20[.]221:53095/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T15:28:27Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
4944c3e755573ad004039a2ed80c326eb2987fbb,sha256,malwarebazaar_recent,2026-07-24T15:25:01Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,RemcosRAT",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
hxxp://45[.]177[.]32[.]104:48133/i,url,urlhaus_recent_urls,2026-07-24T15:24:35Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]8[.]3[.]55:37740/i,url,urlhaus_recent_urls,2026-07-24T15:24:35Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://114[.]227[.]48[.]176:58022/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T15:21:31Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://tommy-ee[.]top/f,url,threatfox_export_json,2026-07-24T15:17:55Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
hxxps://bouoher[.]lol/api/v1/status,url,threatfox_export_json,2026-07-24T15:17:55Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-ee[.]top,domain,threatfox_export_json,2026-07-24T15:17:54Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
js-sec[.]seketafrica[.]org,domain,threatfox_export_json,2026-07-24T15:17:54Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
60ec651c9eb1b0649f403b89387d37d44b374b84,sha256,malwarebazaar_recent,2026-07-24T15:16:01Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
upxdate[.]duckdns[.]org,domain,threatfox_export_json,2026-07-24T15:15:43Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"quasar,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
22feb5e0bf25fbec5a9251f69231a751d747a960,sha256,malwarebazaar_recent,2026-07-24T15:14:55Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27[.]124[.]10[.]162,ipv4,threatfox_export_json,2026-07-24T15:11:16Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"RAT,ValleyRAT,threatfox,valleyrat_s2",https://threatfox.abuse.ch/browse/,ValleyRAT
aa1f3cb139e86277c39590bee363458251badc07,sha256,malwarebazaar_recent,2026-07-24T15:08:41Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,ACRStealer",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
bwojdfuickrntqqlhd[.]azautotraders[.]com,domain,threatfox_export_json,2026-07-24T15:08:11Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://110[.]37[.]73[.]3:37630/i,url,urlhaus_recent_urls,2026-07-24T15:07:27Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]8[.]3[.]55:37740/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T15:06:19Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
c6832e969f4d5b9a712bfac715d5c56865ceb906,sha256,malwarebazaar_recent,2026-07-24T15:05:08Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,ValleyRAT",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
101[.]96[.]224[.]108,ipv4,threatfox_export_json,2026-07-24T15:05:06Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
ae04c23604aa238e4eb59327986d3f1ace780c90,sha256,malwarebazaar_recent,2026-07-24T15:05:05Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,QuasarRAT",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
162[.]19[.]139[.]33,ipv4,threatfox_export_json,2026-07-24T15:05:02Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"QuasarRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
04d4a9fbb32e967200eb98be014ca914a03bfa6b,sha256,malwarebazaar_recent,2026-07-24T15:02:58Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxps://johnnyautomatic[.]online/,url,threatfox_export_json,2026-07-24T15:00:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://htcsafety[.]com/,url,threatfox_export_json,2026-07-24T15:00:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://112[.]248[.]163[.]115:59935/i,url,urlhaus_recent_urls,2026-07-24T15:00:39Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
097793e0d81836e015811b9f7b4666e6dee52704,sha256,malwarebazaar_recent,2026-07-24T14:52:09Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
a349fa1e7e75f4cba2732a505d895c606961629c,sha256,malwarebazaar_recent,2026-07-24T14:41:14Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,ACRStealer",https://bazaar.abuse.ch/,MalwareBazaar: ACRStealer
glofla[.]glen7vara[.]bet,domain,threatfox_export_json,2026-07-24T14:39:31Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ziaqjnr[.]glen7vara[.]bet,domain,threatfox_export_json,2026-07-24T14:39:30Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rouge-9k[.]strupt7oupe[.]in[.]net,domain,threatfox_export_json,2026-07-24T14:39:30Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
58b9dc69afbaa23076c1d82421dc2829fe0ef91c,sha256,malwarebazaar_recent,2026-07-24T14:38:07Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
