indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
tus[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:00:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tus[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:00:44Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tssjiwjfx[.]hazzarat[.]com,domain,threatfox_export_json,2026-07-15T15:58:42Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tsexoxslh[.]nextbahis[.]free,domain,threatfox_export_json,2026-07-15T18:51:51Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tscd[.]vn,domain,threatfox_export_json,2026-07-15T13:26:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
tptc[.]betrein90[.]com,domain,threatfox_export_json,2026-07-14T19:24:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
tommy-n[.]lol,domain,threatfox_export_json,2026-07-14T15:12:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tommy-d[.]lol,domain,threatfox_export_json,2026-07-14T20:48:26Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
tiojsrajb[.]gem90bet[.]com,domain,threatfox_export_json,2026-07-16T00:00:44Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
timbresdepaques[.]easterseals[.]ca,domain,threatfox_export_json,2026-07-15T13:26:01Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
thebookoninvesting[.]com,domain,threatfox_export_json,2026-07-15T13:26:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
tfys92ie[.]hazzarat[.]world,domain,threatfox_export_json,2026-07-15T14:36:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tdzfnvda[.]plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-14T06:15:02Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
tdd[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tdd[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
tanahabangmini[.]net,domain,threatfox_export_json,2026-07-15T13:26:06Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
takhtenard[.]app,domain,threatfox_export_json,2026-07-14T06:54:36Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
takhtenard-online[.]com,domain,threatfox_export_json,2026-07-14T14:54:37Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tafhu17n[.]nextbahis[.]blog,domain,threatfox_export_json,2026-07-15T20:36:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sycr[.]betforward90[.]com,domain,threatfox_export_json,2026-07-14T14:21:25Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
sw10j5d9[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T01:00:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
surf7seas[.]com,domain,threatfox_export_json,2026-07-15T13:26:06Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
studio-minx[.]com,domain,threatfox_export_json,2026-07-15T13:26:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
stickcloth[.]xyz,domain,threatfox_export_json,2026-07-15T06:51:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
sta[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T20:20:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sta[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T20:20:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sso[.]northjournal[.]one,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ssefhahu[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T22:03:55Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
sra[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
sra[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
softsystems[.]pro,domain,threatfox_export_json,2026-07-15T13:26:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
sndexiwvd[.]boro3[.]bet,domain,threatfox_export_json,2026-07-15T21:56:27Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
site-takhtenard-sharti[.]online,domain,threatfox_export_json,2026-07-14T13:59:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:08:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:12:26Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
site-shartbandi-takhtenard[.]com,domain,threatfox_export_json,2026-07-14T10:17:26Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
shucare[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
serversniperxx[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T21:07:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
sealaunchservices[.]com,domain,threatfox_export_json,2026-07-15T13:26:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
se2lnidzfvts[.]org,domain,threatfox_export_json,2026-07-14T14:11:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
sdtawdiq[.]niliafshar[.]com,domain,threatfox_export_json,2026-07-15T06:24:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
scheduler[.]civic-team[.]xyz,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
sc[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:36Z,2026-07-16T02:10:52Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
saraviadorablogport[.]com,domain,threatfox_export_json,2026-07-15T14:09:11Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sarahcole[.]com[.]au,domain,threatfox_export_json,2026-07-15T13:26:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
samarkegypt[.]com,domain,threatfox_export_json,2026-07-15T13:26:02Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
safeimageguest[.]info,domain,threatfox_export_json,2026-07-15T07:10:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
s645gfw3[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T02:54:22Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rxxcydjgk[.]enfejartime[.]com,domain,threatfox_export_json,2026-07-15T18:56:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
rvjbusgo[.]betbuf90[.]com,domain,threatfox_export_json,2026-07-15T03:36:42Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-14T13:03:34Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
robin43hf[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T09:55:29Z,2026-07-16T02:10:52Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
rnrx[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-15T02:26:54Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ritchie[.]click,domain,threatfox_export_json,2026-07-14T14:11:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
relay7[.]apiforge[.]click,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ratsales[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T10:25:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
racquetclubofgastonia[.]com,domain,threatfox_export_json,2026-07-15T13:26:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
racingoperations[.]com[.]au,domain,threatfox_export_json,2026-07-15T13:26:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
qzjihweyr[.]nextbahis[.]poker,domain,threatfox_export_json,2026-07-15T20:27:34Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
queue8[.]vibepulse[.]one,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
quetrex[.]com,domain,threatfox_export_json,2026-07-15T20:21:25Z,2026-07-16T02:10:52Z,high,80,CLEAR,"hijackloader,meshagent,threatfox",https://threatfox.abuse.ch/browse/,HijackLoader
