indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxps://omnia360[.]de/reCAPTCHA[.]hta,url,threatfox_export_json,2026-07-21T13:13:24Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://www[.]diction[.]ch/wp-content/uploads/2026/07/ScreenConnect[.]ClientSetup[.]msi,url,threatfox_export_json,2026-07-21T13:13:23Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hrmotorsspringville[.]com,domain,threatfox_export_json,2026-07-21T13:13:22Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kdlff[.]riggsjacksboro[.]com,domain,threatfox_export_json,2026-07-21T13:13:01Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
riggsjacksboro[.]com,domain,threatfox_export_json,2026-07-21T13:08:01Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
izhx[.]phimmoichilla[.]org,domain,threatfox_export_json,2026-07-21T13:07:30Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
47[.]99[.]102[.]231,ipv4,threatfox_export_json,2026-07-21T13:05:05Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
6t7fjqk7[.]laurelcrownpartners[.]com,domain,threatfox_export_json,2026-07-21T12:36:58Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
laurelcrownpartners[.]com,domain,threatfox_export_json,2026-07-21T12:34:26Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://datarecoverycenterbd[.]com/,url,threatfox_export_json,2026-07-21T12:15:03Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
eumlu[.]ridgerenovation[.]com,domain,threatfox_export_json,2026-07-21T12:08:16Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ridgerenovation[.]com,domain,threatfox_export_json,2026-07-21T12:07:45Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wwmf[.]patxisdublin[.]com,domain,threatfox_export_json,2026-07-21T12:05:50Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
152[.]136[.]253[.]101,ipv4,threatfox_export_json,2026-07-21T12:05:05Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
ordereltacofeliz[.]com,domain,threatfox_export_json,2026-07-21T12:00:36Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
embermeshnode[.]florenth[.]garden,domain,threatfox_export_json,2026-07-21T11:26:24Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qrilb[.]rickybobbystowing[.]com,domain,threatfox_export_json,2026-07-21T11:07:33Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rickybobbystowing[.]com,domain,threatfox_export_json,2026-07-21T11:07:12Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
82[.]156[.]155[.]15,ipv4,threatfox_export_json,2026-07-21T11:05:05Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
5[.]101[.]84[.]75,ipv4,threatfox_export_json,2026-07-21T11:04:09Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"PureLogsStealer,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
uxwc[.]orangefarmersmarket[.]org,domain,threatfox_export_json,2026-07-21T11:00:39Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
orangefarmersmarket[.]org,domain,threatfox_export_json,2026-07-21T10:59:52Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://markdl[.]pro/,url,threatfox_export_json,2026-07-21T10:52:02Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
4[.]144[.]235[.]121,ipv4,threatfox_export_json,2026-07-21T10:52:01Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,IClickFix
contabili[.]balanteo[.]shop,domain,threatfox_export_json,2026-07-21T10:40:42Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
oyawba10[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-21T10:36:33Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
198.160.236.0/24,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.232.0/22,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.160.231.0/24,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
167.185.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
138.241.0.0/16,ipv4_cidr,spamhaus_drop,2026-07-21T10:21:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
lufry[.]mabelsnursery[.]com,domain,threatfox_export_json,2026-07-21T10:17:34Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mabelsnursery[.]com,domain,threatfox_export_json,2026-07-21T10:15:49Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://cldaa[.]org/,url,threatfox_export_json,2026-07-21T10:15:02Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
120[.]26[.]208[.]96,ipv4,threatfox_export_json,2026-07-21T10:05:06Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
ayhd[.]opulentbeautybarllc[.]com,domain,threatfox_export_json,2026-07-21T10:00:09Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
opulentbeautybarllc[.]com,domain,threatfox_export_json,2026-07-21T09:59:22Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hbsgb[.]lunabybodyshaping[.]com,domain,threatfox_export_json,2026-07-21T09:58:44Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lunabybodyshaping[.]com,domain,threatfox_export_json,2026-07-21T09:58:10Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
185[.]33[.]86[.]141,ipv4,threatfox_export_json,2026-07-21T09:44:16Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"AdaptixC2,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
alkociferblat[.]cc,domain,threatfox_export_json,2026-07-21T09:37:00Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
47[.]236[.]204[.]56,ipv4,threatfox_export_json,2026-07-21T09:05:09Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
43[.]165[.]188[.]19,ipv4,threatfox_export_json,2026-07-21T09:05:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
twhhp[.]lucymflowers[.]com,domain,threatfox_export_json,2026-07-21T09:02:37Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
cyyf[.]nurtured-in-nature[.]com,domain,threatfox_export_json,2026-07-21T09:01:54Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
nurtured-in-nature[.]com,domain,threatfox_export_json,2026-07-21T08:58:49Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lucymflowers[.]com,domain,threatfox_export_json,2026-07-21T08:57:34Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
156[.]234[.]7[.]21,ipv4,threatfox_export_json,2026-07-21T08:38:49Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,IClickFix
87jcg6w8[.]everestpointnorthglenn[.]org,domain,threatfox_export_json,2026-07-21T08:36:36Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zbklcsro[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-21T08:35:47Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
v23ewcsy[.]calculadoracomisiones[.]com,domain,threatfox_export_json,2026-07-21T08:35:36Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
drrobertoiturralde[.]com,domain,threatfox_export_json,2026-07-21T08:34:02Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"21July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
everestpointnorthglenn[.]org,domain,threatfox_export_json,2026-07-21T08:33:52Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"21July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cjdl[.]nspowdercoatingnj[.]com,domain,threatfox_export_json,2026-07-21T08:28:40Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
nspowdercoatingnj[.]com,domain,threatfox_export_json,2026-07-21T08:24:36Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mhuhx[.]longhornlodgemo[.]com,domain,threatfox_export_json,2026-07-21T08:22:55Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xbzh[.]kafekarachi[.]com,domain,threatfox_export_json,2026-07-21T08:22:51Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
longhornlodgemo[.]com,domain,threatfox_export_json,2026-07-21T08:22:34Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gbgl[.]kafekarachi[.]com,domain,threatfox_export_json,2026-07-21T07:28:53Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
qbmuv[.]loganlooneyresume[.]com,domain,threatfox_export_json,2026-07-21T07:26:33Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
loganlooneyresume[.]com,domain,threatfox_export_json,2026-07-21T07:21:23Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
94[.]26[.]83[.]138,ipv4,threatfox_export_json,2026-07-21T07:20:34Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
hxxps://ets[.]luckyturbo88[.]top/,url,threatfox_export_json,2026-07-21T07:20:05Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
ets[.]luckyturbo88[.]top,domain,threatfox_export_json,2026-07-21T07:20:04Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
tmnpc[.]lnlsealcoating[.]com,domain,threatfox_export_json,2026-07-21T07:13:23Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
94[.]198[.]96[.]165,ipv4,threatfox_export_json,2026-07-21T07:10:00Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"LxBaseRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
lnlsealcoating[.]com,domain,threatfox_export_json,2026-07-21T07:08:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
46[.]151[.]182[.]127,ipv4,threatfox_export_json,2026-07-21T07:05:54Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
hxxps://ets[.]aww88[.]net/,url,threatfox_export_json,2026-07-21T07:00:08Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
ets[.]aww88[.]net,domain,threatfox_export_json,2026-07-21T07:00:07Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
markdl[.]pro,domain,threatfox_export_json,2026-07-21T06:56:06Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
202[.]61[.]160[.]189,ipv4,threatfox_export_json,2026-07-21T06:55:09Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"RemCom,threatfox",https://threatfox.abuse.ch/browse/,RemCom
voidhunterkeep[.]top,domain,threatfox_export_json,2026-07-21T06:52:05Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
ironphantomcore[.]top,domain,threatfox_export_json,2026-07-21T06:52:05Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
141[.]98[.]10[.]188,ipv4,threatfox_export_json,2026-07-21T06:47:58Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"PureLogsStealer,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
192[.]169[.]7[.]60,ipv4,threatfox_export_json,2026-07-21T06:45:25Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"XWorm,threatfox",https://threatfox.abuse.ch/browse/,XWorm
7wzfqmf9[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-21T06:36:08Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ynwe[.]jetourmexico[.]com,domain,threatfox_export_json,2026-07-21T06:31:40Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mqljf[.]newcoservicemower[.]com,domain,threatfox_export_json,2026-07-21T06:30:47Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
newcoservicemower[.]com,domain,threatfox_export_json,2026-07-21T06:25:58Z,2026-07-21T13:27:38Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tourtrade[.]shop,domain,threatfox_export_json,2026-07-21T06:14:37Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PhantomStealer,threatfox",https://threatfox.abuse.ch/browse/,Phantom Stealer
5[.]101[.]84[.]80,ipv4,threatfox_export_json,2026-07-21T06:09:18Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureLogsStealer,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
188[.]132[.]242[.]67,ipv4,threatfox_export_json,2026-07-21T06:06:42Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Sliver,threatfox",https://threatfox.abuse.ch/browse/,Sliver
anyqwp6fce[.]localto[.]net,domain,threatfox_export_json,2026-07-21T06:06:39Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Sliver,threatfox",https://threatfox.abuse.ch/browse/,Sliver
43[.]155[.]169[.]245,ipv4,threatfox_export_json,2026-07-21T06:05:07Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
101[.]33[.]76[.]127,ipv4,threatfox_export_json,2026-07-21T06:05:05Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
46[.]151[.]182[.]159,ipv4,threatfox_export_json,2026-07-21T06:03:41Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureLogsStealer,threatfox",https://threatfox.abuse.ch/browse/,PureLogs Stealer
lifeisabouthavingfun448[.]duckdns[.]org,domain,threatfox_export_json,2026-07-21T05:59:06Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Gafgyt,threatfox",https://threatfox.abuse.ch/browse/,Bashlite
185[.]196[.]41[.]201,ipv4,threatfox_export_json,2026-07-21T05:58:30Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Gafgyt,threatfox",https://threatfox.abuse.ch/browse/,Bashlite
141[.]11[.]243[.]110,ipv4,threatfox_export_json,2026-07-21T05:54:13Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"RAT,STRRAT,threatfox",https://threatfox.abuse.ch/browse/,STRRAT
209[.]99[.]186[.]11,ipv4,threatfox_export_json,2026-07-21T05:52:24Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
162[.]251[.]120[.]10,ipv4,threatfox_export_json,2026-07-21T05:50:38Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
38[.]92[.]47[.]237,ipv4,threatfox_export_json,2026-07-21T05:50:37Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
135[.]136[.]144[.]95,ipv4,threatfox_export_json,2026-07-21T05:50:37Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
198[.]37[.]105[.]33,ipv4,threatfox_export_json,2026-07-21T05:47:56Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"PureHVNC,PureRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
31[.]76[.]252[.]47,ipv4,threatfox_export_json,2026-07-21T05:46:43Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
wormfear[.]xyz,domain,threatfox_export_json,2026-07-21T05:42:24Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
173[.]225[.]99[.]250,ipv4,threatfox_export_json,2026-07-21T05:36:56Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
monitorondomainwintgt[.]store,domain,threatfox_export_json,2026-07-21T05:36:54Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
157[.]20[.]182[.]81,ipv4,threatfox_export_json,2026-07-21T05:35:20Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Tofsee,threatfox",https://threatfox.abuse.ch/browse/,Tofsee
ewmc[.]jenslittlerugrats[.]org,domain,threatfox_export_json,2026-07-21T05:28:01Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jpsym[.]mystic-brews[.]com,domain,threatfox_export_json,2026-07-21T05:27:18Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
