indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-9082,cve,"cisa_kev,nist_nvd_recent",2026-05-22T00:00:00Z,2026-07-27T02:29:07Z,high,88,60,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
CVE-2026-45498,cve,"cisa_kev,nist_nvd_recent",2026-05-20T00:00:00Z,2026-07-27T02:29:07Z,high,88,60,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498 ; https://nvd.nist.gov/vuln/detail/CVE-2026-45498
CVE-2026-5281,cve,"cisa_kev,nist_nvd_recent",2026-04-01T00:00:00Z,2026-07-27T02:29:07Z,high,88,60,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-5281 "
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-07-27T02:29:07Z,high,88,60,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-07-27T02:29:07Z,high,88,60,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
utjsax[.]usen-pegasus[.]com,domain,threatfox_export_json,2026-07-27T02:15:03Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
140[.]143[.]130[.]157,ipv4,threatfox_export_json,2026-07-27T02:05:07Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
115[.]191[.]18[.]57,ipv4,threatfox_export_json,2026-07-27T02:05:05Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
e34584001e81b6d185beac42b2b48726d8790207,sha256,malwarebazaar_recent,2026-07-27T01:52:34Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://36[.]48[.]59[.]106:36887/i,url,urlhaus_recent_urls,2026-07-27T01:48:22Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]184[.]105[.]78:54415/i,url,urlhaus_recent_urls,2026-07-27T01:43:13Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
93381ddfd28c8ee0f38fd3a363999b38a589b790,sha256,malwarebazaar_recent,2026-07-27T01:41:54Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b93bbfdfea4f556420b999c242b09e2ec83b494a,sha256,malwarebazaar_recent,2026-07-27T01:39:54Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://219[.]157[.]142[.]18:37229/i,url,urlhaus_recent_urls,2026-07-27T01:36:26Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]43[.]178[.]52:46651/i,url,urlhaus_recent_urls,2026-07-27T01:33:29Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://175[.]43[.]178[.]52:46651/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:33:29Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]93[.]243[.]19:44295/i,url,urlhaus_recent_urls,2026-07-27T01:32:14Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]44[.]19[.]78:54105/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:27:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
efe58ef1e0e9dc744a701b51a70199b156dfbd12,sha256,malwarebazaar_recent,2026-07-27T01:26:02Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fzolfm[.]usen-burnflow[.]com,domain,threatfox_export_json,2026-07-27T01:24:19Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://36[.]48[.]59[.]106:36887/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:24:15Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
usen-burnflow[.]com,domain,threatfox_export_json,2026-07-27T01:23:08Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://189[.]127[.]169[.]20:49051/i,url,urlhaus_recent_urls,2026-07-27T01:20:25Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://219[.]157[.]142[.]18:37229/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:18:14Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]184[.]105[.]78:54415/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:17:25Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]50[.]206[.]131:47410/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:12:24Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://222[.]219[.]74[.]179:52755/i,url,urlhaus_recent_urls,2026-07-27T01:11:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
cce6d8b57236e0ea6f3dc047f28b63e666f07ca6,sha256,malwarebazaar_recent,2026-07-27T01:09:54Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b7229367139c5e40080f3e71a687b82c7fbdabe8,sha256,malwarebazaar_recent,2026-07-27T01:07:58Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
166[.]108[.]206[.]56,ipv4,threatfox_export_json,2026-07-27T01:05:06Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://115[.]48[.]146[.]133:51348/i,url,urlhaus_recent_urls,2026-07-27T01:00:16Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]93[.]243[.]19:44295/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T01:00:16Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]206[.]131[.]190:40981/i,url,urlhaus_recent_urls,2026-07-27T00:56:34Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
914b3d26eda8d3de8c302f2479973ad87e7f6760,sha256,malwarebazaar_recent,2026-07-27T00:52:28Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://123[.]12[.]46[.]154:50072/i,url,urlhaus_recent_urls,2026-07-27T00:51:22Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
e9b0f1c855686f04ed6ce216a246d9e5af2d9642,sha256,malwarebazaar_recent,2026-07-27T00:50:20Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://221[.]15[.]15[.]188:48560/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T00:46:06Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://118[.]248[.]37[.]90:52887/i,url,urlhaus_recent_urls,2026-07-27T00:44:22Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]215[.]77[.]0:37447/i,url,urlhaus_recent_urls,2026-07-27T00:42:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
40d9de85f33decc66b4b9df6cbfea867c82887fc,sha256,malwarebazaar_recent,2026-07-27T00:40:55Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
06449f2bda9c2cc2c24cad58c09ae2a4a7094ca0,sha256,malwarebazaar_recent,2026-07-27T00:39:57Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
021ed91215b705aa2151e073ef78dbd6c2d6c04a,sha256,malwarebazaar_recent,2026-07-27T00:39:56Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b61cf8e65e87dc9b3aeb4087d26696a107230f8e,sha256,malwarebazaar_recent,2026-07-27T00:38:17Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0ce231dba3b1911ca64b31ca8bce79fd1dc4c1b1,sha256,malwarebazaar_recent,2026-07-27T00:37:38Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
naftyv[.]usa-us-metabodrops[.]com,domain,threatfox_export_json,2026-07-27T00:33:04Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
usa-us-metabodrops[.]com,domain,threatfox_export_json,2026-07-27T00:32:18Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fb3d80ffe54aeca1e6c44a3987416b3b87627179,sha256,malwarebazaar_recent,2026-07-27T00:21:55Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://113[.]221[.]74[.]28:33643/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T00:21:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]37[.]108[.]39:34859/i,url,urlhaus_recent_urls,2026-07-27T00:21:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://121[.]202[.]142[.]137:26355/i,url,urlhaus_recent_urls,2026-07-27T00:19:14Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]117[.]153[.]96:58569/i,url,urlhaus_recent_urls,2026-07-27T00:18:35Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://118[.]248[.]37[.]90:52887/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T00:17:31Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
b5b57d4c1e5960687f2dd5f5dcd5c8039c90bbe6,sha256,malwarebazaar_recent,2026-07-27T00:14:18Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ba47f0247bd6c9ed15f24aa8b23abcbc5d8c6f06,sha256,malwarebazaar_recent,2026-07-27T00:14:16Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6db44b1c145e570f446118d63afd66055190a3a8,sha256,malwarebazaar_recent,2026-07-27T00:14:13Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4c2da29463731ead232871e15e781ffd5f710a9c,sha256,malwarebazaar_recent,2026-07-27T00:08:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c9ac15d711deeb63b01f8c49738bbdd7d70f4011,sha256,malwarebazaar_recent,2026-07-27T00:07:14Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
hxxp://61[.]53[.]147[.]48:44702/i,url,urlhaus_recent_urls,2026-07-27T00:07:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]121[.]82[.]226:49051/i,url,urlhaus_recent_urls,2026-07-27T00:07:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
3b773ede23c77347e7ea0c24dce8adb966082a89,sha256,malwarebazaar_recent,2026-07-27T00:06:40Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
c57e06f49f785ae408d42e4b2fb139c0e7c0b4f1,sha256,malwarebazaar_recent,2026-07-27T00:06:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
ee749699843b1de9b2e711540cf16ebb9104ba26,sha256,malwarebazaar_recent,2026-07-27T00:05:36Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
20[.]255[.]154[.]56,ipv4,threatfox_export_json,2026-07-27T00:05:04Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
166e44b9008405f89ac2031f62ee5e65e8b3d611,sha256,malwarebazaar_recent,2026-07-27T00:05:04Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
c3e2dbb3515bf9e9c2202c9b489df627b512abd1,sha256,malwarebazaar_recent,2026-07-27T00:04:28Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
cb8e1f5df3bc9f7a3211698ccfd69b38956f0eb2,sha256,malwarebazaar_recent,2026-07-27T00:03:36Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
hxxp://115[.]55[.]194[.]171:48855/i,url,urlhaus_recent_urls,2026-07-27T00:03:18Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]112[.]29[.]57:60054/bin[.]sh,url,urlhaus_recent_urls,2026-07-27T00:02:05Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
88290cc37b0d09fe406dc6c55e3d6397066e2b99,sha256,malwarebazaar_recent,2026-07-27T00:00:39Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://115[.]53[.]223[.]6:57787/i,url,urlhaus_recent_urls,2026-07-26T23:56:19Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://121[.]202[.]142[.]137:26355/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T23:54:18Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
d25c56f391d1a390ea7b3b33d569676252c59852,sha256,malwarebazaar_recent,2026-07-26T23:53:05Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bidd0t2b[.]enus-tupitea[.]com,domain,threatfox_export_json,2026-07-26T23:46:39Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
1y9igykt[.]liberty--token[.]com,domain,threatfox_export_json,2026-07-26T23:46:13Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
141[.]255[.]162[.]234,ipv4,threatfox_export_json,2026-07-26T23:45:57Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxp://115[.]52[.]23[.]187:53327/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T23:44:21Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
ttvgjb[.]usa-tupitea[.]us,domain,threatfox_export_json,2026-07-26T23:42:21Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://115[.]63[.]145[.]31:53393/i,url,urlhaus_recent_urls,2026-07-26T23:41:18Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://61[.]52[.]186[.]184:44221/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T23:34:22Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]39[.]233[.]38:44583/i,url,urlhaus_recent_urls,2026-07-26T23:32:20Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://182[.]126[.]180[.]81:42718/i,url,urlhaus_recent_urls,2026-07-26T23:32:06Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://221[.]15[.]191[.]13:38155/i,url,urlhaus_recent_urls,2026-07-26T23:22:07Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
pvpffy[.]usa-tupitea[.]us,domain,threatfox_export_json,2026-07-26T23:14:01Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
usa-tupitea[.]us,domain,threatfox_export_json,2026-07-26T23:13:13Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://182[.]126[.]180[.]81:42718/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T23:07:06Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
20[.]2[.]90[.]98,ipv4,threatfox_export_json,2026-07-26T23:05:05Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
c0633997b9f28fbfee5a5d7aa0ebbbe6620d9b0d,sha256,malwarebazaar_recent,2026-07-26T22:55:18Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
453f7fe1bee981cf41006f07e8b5ad6e736ad22a,sha256,malwarebazaar_recent,2026-07-26T22:54:43Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
