indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
2017-11-14 20:12:03	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-06-06 20:27:10	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-11-22 12:42:46	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-16 12:53:35	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-12-22 09:36:21	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-27 15:22:33	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-01-01 22:49:25	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-04-09 06:58:58	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-01-02 08:16:23	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-07-05 02:33:08	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-01-31 08:06:13	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-03-25 16:19:48	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-01-31 20:04:25	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-01 06:13:14	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-02-03 05:19:37	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-08 22:10:10	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-11 08:25:38	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-04-14 00:59:16	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-11 09:34:30	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 12:34:00	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-11 10:37:43	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-05-29 23:39:01	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-11 19:23:08	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-09 11:42:58	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-12 13:43:52	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-01-28 06:17:06	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-13 06:23:41	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-05-20 23:01:06	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-13 11:50:02	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 13:02:35	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-15 01:06:34	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-02 21:51:49	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-18 09:41:15	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-10-27 09:50:24	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-19 23:02:27	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-01 00:40:52	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-19 23:24:59	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-03-30 04:09:18	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-22 15:42:48	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-23 00:34:25	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-03-27 13:40:19	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-01-20 14:31:39	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-04-03 00:40:51	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-02-06 01:53:12	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-04-04 06:56:37	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-26 08:07:00	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-04-15 15:49:08	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-04-11 04:42:47	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-05-13 01:59:49	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-30 12:27:07	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-05-16 21:59:36	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-09-05 01:58:33	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-06-07 15:08:04	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-03-16 00:03:44	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-06-07 16:51:03	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-07 03:15:42	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-06-08 12:07:59	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-20 01:39:05	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-06-24 10:50:47	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-06-21 02:35:57	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-08-14 21:48:41	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 11:54:42	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-08-21 12:32:28	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 15:00:50	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-08-23 17:36:08	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-10-13 05:11:09	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-08-28 15:54:53	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 13:05:18	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-08-30 15:45:40	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 09:48:52	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-08-30 21:04:57	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 08:13:08	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-09-17 02:50:05	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 12:20:33	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-09-17 17:54:58	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-01 11:28:46	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-09-18 00:29:04	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-12-03 17:24:02	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-09-24 12:33:44	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 12:51:10	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-10-02 18:04:16	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 07:25:14	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-10-02 18:04:17	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-08 22:08:01	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-11-16 13:26:39	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-11-18 19:19:36	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-11-16 13:26:41	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-05-06 15:45:21	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-11-17 05:17:22	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-01-28 08:19:18	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-11-29 20:46:04	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-03 23:37:22	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2018-12-21 09:06:16	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-06-14 05:27:16	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-01-30 02:48:34	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-10-27 09:50:19	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-03-24 00:12:32	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-31 00:26:06	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-06-09 22:55:29	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-10-27 09:50:26	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-07-02 06:26:56	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-05-30 04:19:00	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-07-16 23:29:02	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-10-27 09:50:21	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-08-03 20:15:33	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-07-14 21:43:25	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-08-09 23:56:32	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 02:20:22	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-09-12 06:56:10	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-04-08 19:50:43	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2019-10-26 07:31:49	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-07-25 00:14:09	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2020-12-27 16:53:04	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-08-11 15:06:36	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
003b3dc094abbd441f4ddfcf95e891b783a285eb	sha256	malwarebazaar_recent	2025-11-10T18:43:17Z	2025-11-11T12:13:32Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
00ddb6c97e2444fc54c3cdec991dcb087196cdcd	sha256	malwarebazaar_recent	2025-11-10T16:08:35Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
012276749df5340109057166fd4ae5d8ce065d0a	sha256	malwarebazaar_recent	2025-11-10T16:21:26Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
021ef20da1824e6170a8bc1c02ec12754f4d2f4c	sha256	malwarebazaar_recent	2025-11-09T18:52:41Z	2025-11-11T12:13:32Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
02245c09b2dc814dc442d9017b65466471cd6189	sha256	malwarebazaar_recent	2025-11-10T19:22:53Z	2025-11-11T12:13:32Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
0238f2afc60fbabbda60dd35761c2b723240a299	sha256	malwarebazaar_recent	2025-11-10T16:50:21Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
0268028dc11d1aefd4246979e748dc3df1667c97	sha256	malwarebazaar_recent	2025-11-10T17:39:00Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
02d90e2e4e69349a36b71f41b32da515f54a0637	sha256	malwarebazaar_recent	2025-11-10T06:43:34Z	2025-11-11T12:13:32Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
02f624425c49974ca9bef2435d055bd58361403b	sha256	malwarebazaar_recent	2025-11-09T22:40:41Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
034b8b5a900fb67dd868b59a62192aa0ed9870a1	sha256	malwarebazaar_recent	2025-11-11T04:42:43Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
03cfea439515d5d90b899f2fb8786da567d3d270	sha256	malwarebazaar_recent	2025-11-10T18:37:48Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
0444d317ad1b32923c9c1769d0c677c82a30f1d4	sha256	malwarebazaar_recent	2025-11-10T08:04:02Z	2025-11-11T12:13:32Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
04a1ae249649ea652da9c2c2a89bcc2794486924	sha256	malwarebazaar_recent	2025-11-10T16:08:20Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
059e60846acabd99b4868c9f71937e0d8c1926cd	sha256	malwarebazaar_recent	2025-11-11T10:32:40Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
05a48ebb127d0be50ed88f15c4e232c07e45c7a6	sha256	malwarebazaar_recent	2025-11-10T13:51:19Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Formbook	https://bazaar.abuse.ch/	MalwareBazaar: Formbook
05bcbef80ad1fc4fa3d9a851e3b9daa7b64d6570	sha256	malwarebazaar_recent	2025-11-09T17:49:04Z	2025-11-11T12:13:32Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
