indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
CVE-2009-2055	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2009-2055
CVE-2009-3129	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2009-3129
CVE-2009-3459	cve	cisa_kev	2026-05-20T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.cisa.gov/news-events/alerts/2009/10/13/adobe-reader-and-acrobat-vulnerabilities ; https://web.archive.org/web/20120324170253/http://www.adobe.com/support/security/bulletins/apsb09-15.html#:~:text=CVE%2D2009%2D3459).-,NOTE%3A,-There%20are%20reports ; https://nvd.nist.gov/vuln/detail/CVE-2009-3459
CVE-2009-3953	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2009-3953
CVE-2009-3960	cve	cisa_kev	2022-03-07T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2009-4324	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2009-4324
CVE-2010-0188	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2010-0232	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-0232
CVE-2010-0249	cve	cisa_kev	2026-05-20T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/979352 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0249
CVE-2010-0738	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2010-0806	cve	cisa_kev	2026-05-20T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/securityadvisories/2010/981374 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0806
CVE-2010-0840	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-0840
CVE-2010-1297	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-1297
CVE-2010-1428	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-1871	cve	cisa_kev	2021-12-10T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-1871
CVE-2010-2568	cve	cisa_kev	2022-09-15T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://docs.microsoft.com/en-us/security-updates/securitybulletins/2010/ms10-046; https://nvd.nist.gov/vuln/detail/CVE-2010-2568
CVE-2010-2572	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-2572
CVE-2010-2861	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-2861
CVE-2010-2883	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-2883
CVE-2010-3035	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-3035
CVE-2010-3333	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-3333
CVE-2010-3765	cve	cisa_kev	2025-10-06T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.mozilla.org/en-US/security/advisories/mfsa2010-73 ; https://nvd.nist.gov/vuln/detail/CVE-2010-3765
CVE-2010-3904	cve	cisa_kev	2023-05-12T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://lkml.iu.edu/hypermail/linux/kernel/1601.3/06474.html; https://nvd.nist.gov/vuln/detail/CVE-2010-3904
CVE-2010-3962	cve	cisa_kev	2025-10-06T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/2458511?redirectedfrom=MSDN ; https://nvd.nist.gov/vuln/detail/CVE-2010-3962
CVE-2010-4344	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-4344
CVE-2010-4345	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-4345
CVE-2010-4398	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-4398
CVE-2010-5326	cve	cisa_kev	2021-11-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-5326
CVE-2010-5330	cve	cisa_kev	2022-04-15T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2010-5330
CVE-2011-0609	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2011-0609
CVE-2011-0611	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2011-0611
CVE-2011-1823	cve	cisa_kev	2022-09-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://android.googlesource.com/platform/system/vold/+/c51920c82463b240e2be0430849837d6fdc5352e; https://nvd.nist.gov/vuln/detail/CVE-2011-1823
CVE-2011-1889	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2011-1889
CVE-2011-2005	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2011-2005
CVE-2011-2462	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2011-2462
CVE-2011-3402	cve	cisa_kev	2025-10-06T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://docs.microsoft.com/en-us/security-updates/securitybulletins/2011/ms11-087 ; https://nvd.nist.gov/vuln/detail/CVE-2011-3402
CVE-2011-3544	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2011-3544
CVE-2011-4723	cve	cisa_kev	2022-09-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.dlink.com/uk/en/support/product/dir-300-wireless-g-router; https://nvd.nist.gov/vuln/detail/CVE-2011-4723
CVE-2012-0151	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0151
CVE-2012-0158	cve	cisa_kev	2021-11-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0158
CVE-2012-0391	cve	cisa_kev	2022-01-21T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0391
CVE-2012-0507	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0507
CVE-2012-0518	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0518
CVE-2012-0754	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0754
CVE-2012-0767	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-0767
CVE-2012-1535	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-1535
CVE-2012-1710	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-1823	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-1823
CVE-2012-1854	cve	cisa_kev	2026-04-13T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/securitybulletins/2012/ms12-046 ; https://nvd.nist.gov/vuln/detail/CVE-2012-1854
CVE-2012-1856	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-1856
CVE-2012-1889	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-1889
CVE-2012-2034	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-2034
CVE-2012-2539	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-2539
CVE-2012-3152	cve	cisa_kev	2021-11-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-3152
CVE-2012-4681	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2012-4792	cve	cisa_kev	2024-07-23T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/lifecycle/products/internet-explorer-11; https://nvd.nist.gov/vuln/detail/CVE-2012-4792
CVE-2012-4969	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-4969
CVE-2012-5054	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-5054
CVE-2012-5076	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2012-5076
CVE-2013-0074	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0074
CVE-2013-0422	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0422
CVE-2013-0431	cve	cisa_kev	2022-05-25T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0431
CVE-2013-0625	cve	cisa_kev	2022-03-07T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0625
CVE-2013-0629	cve	cisa_kev	2022-03-07T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0629
CVE-2013-0631	cve	cisa_kev	2022-03-07T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0631
CVE-2013-0632	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0632
CVE-2013-0640	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0640
CVE-2013-0641	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-0641
CVE-2013-0643	cve	cisa_kev	2024-09-17T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.adobe.com/products/flashplayer/end-of-life-alternative.html#eol-alternative-faq ; https://nvd.nist.gov/vuln/detail/CVE-2013-0643
CVE-2013-0648	cve	cisa_kev	2024-09-17T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://www.adobe.com/products/flashplayer/end-of-life-alternative.html#eol-alternative-faq ; https://nvd.nist.gov/vuln/detail/CVE-2013-0648
CVE-2013-1331	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-1331
CVE-2013-1347	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-1347
CVE-2013-1675	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-1675
CVE-2013-1690	cve	cisa_kev	2022-03-28T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2013-1690
CVE-2013-2094	cve	cisa_kev	2022-09-15T00:00:00Z	2026-05-31T00:45:19Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8176cced706b5e5d15887584150764894e94e02f; https://nvd.nist.gov/vuln/detail/CVE-2013-2094
