indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2017-0144,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0144
CVE-2017-0145,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-0145
CVE-2017-10271,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-10271
CVE-2017-11357,cve,"cisa_kev,nist_nvd_recent",2023-01-26T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.telerik.com/devtools/aspnet-ajax/knowledge-base/asyncupload-insecure-direct-object-reference; https://nvd.nist.gov/vuln/detail/CVE-2017-11357
CVE-2017-12149,cve,"cisa_kev,nist_nvd_recent",2021-12-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12149
CVE-2017-12615,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2017-12617,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12617
CVE-2017-18362,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-18362
CVE-2017-6884,cve,"cisa_kev,nist_nvd_recent",2023-09-18T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-emg2926-q10a-ethernet-cpe, https://www.zyxelguard.com/Zyxel-EOL.asp; https://nvd.nist.gov/vuln/detail/CVE-2017-6884"
CVE-2018-0296,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-0296
CVE-2018-11138,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-11138
CVE-2018-1273,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-1273
CVE-2018-13374,cve,"cisa_kev,nist_nvd_recent",2022-09-08T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-18-157; https://nvd.nist.gov/vuln/detail/CVE-2018-13374
CVE-2018-15982,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-15982
CVE-2018-19320,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19320
CVE-2018-19321,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19321
CVE-2018-19322,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19322
CVE-2018-19323,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19323
CVE-2018-19943,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-19943
CVE-2018-19949,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-19949
CVE-2018-19953,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-19953
CVE-2018-20250,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-20250
CVE-2018-20753,cve,"cisa_kev,nist_nvd_recent",2022-04-13T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-20753
CVE-2018-6882,cve,"cisa_kev,nist_nvd_recent",2022-04-19T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-6882
CVE-2018-7602,cve,"cisa_kev,nist_nvd_recent",2022-04-13T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-7602
CVE-2018-8120,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8120
CVE-2018-8174,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8174
CVE-2018-8453,cve,"cisa_kev,nist_nvd_recent",2022-01-21T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-8453
CVE-2019-0752,cve,"cisa_kev,nist_nvd_recent",2022-02-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-0752
CVE-2019-1068,cve,"cisa_kev,nist_nvd_recent",2019-07-15T19:15:16Z,2026-08-29T02:39:08Z,high,88,7,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-1068 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2019-1068
CVE-2019-1069,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1069
CVE-2019-1130,cve,"cisa_kev,nist_nvd_recent",2022-05-23T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1130
CVE-2019-11634,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-11634
CVE-2019-1385,cve,"cisa_kev,nist_nvd_recent",2022-05-23T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1385
CVE-2019-1405,cve,"cisa_kev,nist_nvd_recent",2022-03-15T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1405
CVE-2019-1458,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1458
CVE-2019-15107,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15107
CVE-2019-1579,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-1579
CVE-2019-19781,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-19781
CVE-2019-2725,cve,"cisa_kev,nist_nvd_recent",2022-01-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-2725
CVE-2019-5591,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-5591
CVE-2019-6693,cve,"cisa_kev,nist_nvd_recent",2025-06-25T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.com/advisory/FG-IR-19-007 ; https://nvd.nist.gov/vuln/detail/CVE-2019-6693
CVE-2019-7481,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-7481
CVE-2020-0618,cve,"cisa_kev,nist_nvd_recent",2024-09-18T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2020-0618  ;  https://nvd.nist.gov/vuln/detail/CVE-2020-0618
CVE-2020-0638,cve,"cisa_kev,nist_nvd_recent",2022-05-23T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0638
CVE-2020-0787,cve,"cisa_kev,nist_nvd_recent",2022-01-28T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0787
CVE-2020-0796,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-0796
CVE-2020-1054,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1054
CVE-2020-12812,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12812
CVE-2020-1938,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-29T02:39:08Z,high,88,248,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1938
