indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-50623,cve,"cisa_kev,nist_nvd_recent",2024-12-13T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.cleo.com/hc/en-us/articles/28408134019735-Cleo-Product-Security-Update ; https://nvd.nist.gov/vuln/detail/CVE-2024-50623
CVE-2025-38352,cve,"cisa_kev,nist_nvd_recent",2025-09-04T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/commit/?id=2c72fe18cc5f9f1750f5bc148cf1c94c29e106ff ; https://source.android.com/docs/security/bulletin/2025-09-01 ; https://nvd.nist.gov/vuln/detail/CVE-2025-38352"
CVE-2025-68686,cve,"cisa_kev,nist_nvd_recent",2026-07-27T00:00:00Z,2026-08-02T20:48:34Z,high,88,38,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-25-934 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2025-68686
CVE-2026-0770,cve,"cisa_kev,nist_nvd_recent",2026-07-21T00:00:00Z,2026-08-02T20:48:34Z,high,88,75,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/langflow-ai/langflow/releases/tag/v1.9.0 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-0770 
CVE-2026-12569,cve,"cisa_kev,nist_nvd_recent",2026-06-25T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.ptc.com/en/support/article/CS473270 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-12569
CVE-2026-16232,cve,"cisa_kev,nist_nvd_recent",2026-07-22T00:00:00Z,2026-08-02T20:48:34Z,high,88,67,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.checkpoint.com/results/sk/sk185169/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-16232
CVE-2026-20316,cve,"cisa_kev,nist_nvd_recent",2026-07-29T00:00:00Z,2026-08-02T20:48:34Z,high,88,25,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-20316
CVE-2026-20805,cve,"cisa_kev,nist_nvd_recent",2026-01-13T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-20805 ; https://nvd.nist.gov/vuln/detail/CVE-2026-20805
CVE-2026-31431,cve,"cisa_kev,nist_nvd_recent",2026-05-01T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lore.kernel.org/linux-cve-announce/2026042214-CVE-2026-31431-3d65@gregkh/; https://xint.io/blog/copy-fail-linux-distributions#the-fix-6 ; https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/about/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-31431
CVE-2026-45498,cve,"cisa_kev,nist_nvd_recent",2026-05-20T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498 ; https://nvd.nist.gov/vuln/detail/CVE-2026-45498
CVE-2026-5281,cve,"cisa_kev,nist_nvd_recent",2026-04-01T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-5281 "
CVE-2026-60137,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:27Z,2026-08-02T20:48:34Z,high,88,76,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-60137
CVE-2026-63030,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:28Z,2026-08-02T20:48:34Z,high,88,76,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-63030
CVE-2026-9082,cve,"cisa_kev,nist_nvd_recent",2026-05-22T00:00:00Z,2026-08-02T20:48:34Z,high,88,101,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
94[.]154[.]43[.]249,ipv4,"ci_army_list,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-02T20:48:35Z,high,88,4,CLEAR,"XMRig,blocklist,cins,scanner,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
95[.]155[.]151[.]113,ipv4,"ci_army_list,threatfox_export_json",2026-08-02T06:55:18Z,2026-08-02T20:48:35Z,high,88,4,CLEAR,"Mirai,blocklist,cins,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
195.178.110.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-02T20:48:34Z,high,88,91,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.209.159.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-02T20:48:34Z,high,88,91,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.157.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-02T20:48:34Z,high,88,91,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.193.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-02T20:48:34Z,high,88,91,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.148.10.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-02T20:48:34Z,high,88,91,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.90.185.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-02T20:48:34Z,high,88,91,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
hxxp://113[.]221[.]58[.]195:45339/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-02T06:54:25Z,2026-08-02T20:48:35Z,high,88,4,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mozi
94[.]154[.]43[.]102,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-22T07:51:16Z,2026-08-01T20:43:41Z,high,87,64,CLEAR,"Mirai,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
217[.]60[.]195[.]187,ipv4,"binarydefense_banlist,blocklist_de_ssh,threatfox_export_json",2026-07-29T07:41:38Z,2026-08-01T13:07:42Z,high,84,20,CLEAR,"Mirai,binarydefense,blocklist,bruteforce,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
CVE-2002-0367,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2002-0367
CVE-2004-0210,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2004-0210
CVE-2004-1464,cve,cisa_kev,2023-05-19T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20040827-telnet; https://nvd.nist.gov/vuln/detail/CVE-2004-1464
CVE-2005-2773,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2005-2773
CVE-2006-1547,cve,cisa_kev,2022-01-21T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-1547
CVE-2006-2492,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-2492
CVE-2007-0671,cve,cisa_kev,2025-08-12T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2007/ms07-015 ; https://nvd.nist.gov/vuln/detail/CVE-2007-0671
CVE-2007-3010,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-3010
CVE-2007-5659,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-5659
CVE-2008-0015,cve,cisa_kev,2026-02-17T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://web.archive.org/web/20110305211119/https://www.microsoft.com/technet/security/bulletin/ms09-032.mspx ; https://nvd.nist.gov/vuln/detail/CVE-2008-0015
CVE-2008-0655,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-0655
CVE-2008-2992,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-2992
CVE-2008-3431,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-3431
CVE-2008-4128,cve,cisa_kev,2026-07-13T00:00:00Z,2026-08-02T20:48:34Z,high,80,100,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/obsolete/ios-nx-os-software/cisco-ios-software-releases-12-4-mainline.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2008-4128
CVE-2008-4250,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2008/ms08-067 ; https://nvd.nist.gov/vuln/detail/CVE-2008-4250
CVE-2009-0238,cve,cisa_kev,2026-04-14T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-009 ; https://nvd.nist.gov/vuln/detail/CVE-2009-0238
CVE-2009-0556,cve,cisa_kev,2026-01-07T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-017 ; https://nvd.nist.gov/vuln/detail/CVE-2009-0556
CVE-2009-0557,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0557
CVE-2009-0563,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0563
CVE-2009-0927,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0927
CVE-2009-1123,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1123
CVE-2009-1151,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1151
CVE-2009-1537,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-028 ; https://nvd.nist.gov/vuln/detail/CVE-2009-1537
CVE-2009-1862,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1862
CVE-2009-2055,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-2055
CVE-2009-3129,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3129
CVE-2009-3459,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.cisa.gov/news-events/alerts/2009/10/13/adobe-reader-and-acrobat-vulnerabilities ; https://web.archive.org/web/20120324170253/http://www.adobe.com/support/security/bulletins/apsb09-15.html#:~:text=CVE%2D2009%2D3459).-,NOTE%3A,-There%20are%20reports ; https://nvd.nist.gov/vuln/detail/CVE-2009-3459"
CVE-2009-3953,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3953
CVE-2009-4324,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-4324
CVE-2010-0188,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2010-0232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0232
CVE-2010-0249,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/979352 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0249
CVE-2010-0738,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2010-0806,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securityadvisories/2010/981374 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0806
CVE-2010-0840,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0840
CVE-2010-1297,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1297
CVE-2010-1428,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-1871,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1871
CVE-2010-2568,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.microsoft.com/en-us/security-updates/securitybulletins/2010/ms10-046; https://nvd.nist.gov/vuln/detail/CVE-2010-2568
CVE-2010-2572,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-02T20:48:34Z,high,80,101,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2572
